time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2025-03-11	01051	Elmore	9th grade	NA	NA	NA	NA	NA	13	1	13	NA	NA	NA	NA	NA	1.22	0.09	1.22	1	0.09	0	0	13	1.22	0	0
2025-03-11	01053	Escambia	9th grade	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	1	0.25	1	1	0.25	0	0	4	1	0	0
2025-03-11	01055	Etowah	9th grade	NA	NA	NA	NA	NA	16	2	16	NA	NA	NA	NA	NA	1.32	0.16	1.32	2	0.16	0	0	16	1.32	0	0
2025-03-11	01057	Fayette	9th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.6	0.6	0.6	1	0.6	0	0	1	0.6	0	0
2025-03-11	01059	Franklin	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.22	0	0.22	0	0	0	0	1	0.22	0	0
2025-03-11	01061	Geneva	9th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	1.02	0.34	1.02	1	0.34	0	0	3	1.02	0	0
2025-03-11	01063	Greene	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01065	Hale	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	1	0.6	0	0
2025-03-11	01067	Henry	9th grade	NA	NA	NA	NA	NA	4	2	4	NA	NA	NA	NA	NA	1.95	0.98	1.95	2	0.98	0	0	4	1.95	0	0
2025-03-11	01069	Houston	9th grade	NA	NA	NA	NA	NA	6	2	6	NA	NA	NA	NA	NA	0.5	0.17	0.5	2	0.17	0	0	6	0.5	2	0.17
2025-03-11	01071	Jackson	9th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.72	0	1.72	0	0	0	0	9	1.72	1	0.19
2025-03-11	01073	Jefferson	9th grade	NA	NA	NA	NA	NA	72	7	72	NA	NA	NA	NA	NA	0.99	0.1	0.99	7	0.1	1	0.01	72	0.99	0	0
2025-03-11	01075	Lamar	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.84	0	1.84	0	0	0	0	3	1.84	0	0
2025-03-11	01077	Lauderdale	9th grade	NA	NA	NA	NA	NA	19	1	19	NA	NA	NA	NA	NA	1.88	0.1	1.88	1	0.1	1	0.1	19	1.88	0	0
2025-03-11	01079	Lawrence	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.68	0	0.68	0	0	0	0	2	0.68	0	0
2025-03-11	01081	Lee	9th grade	NA	NA	NA	NA	NA	28	0	28	NA	NA	NA	NA	NA	1.43	0	1.43	0	0	0	0	28	1.43	0	0
2025-03-11	01083	Limestone	9th grade	NA	NA	NA	NA	NA	11	2	11	NA	NA	NA	NA	NA	1.02	0.19	1.02	2	0.19	1	0.09	11	1.02	0	0
2025-03-11	01085	Lowndes	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.78	0	0.78	0	0	0	0	1	0.78	0	0
2025-03-11	01087	Macon	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01089	Madison	9th grade	NA	NA	NA	NA	NA	52	3	52	NA	NA	NA	NA	NA	1.11	0.06	1.11	3	0.06	0	0	52	1.11	0	0
2025-03-11	01091	Marengo	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.94	0	0.94	0	0	0	0	2	0.94	0	0
2025-03-11	01093	Marion	9th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	2.08	0	2.08	0	0	0	0	7	2.08	0	0
2025-03-11	01095	Marshall	9th grade	NA	NA	NA	NA	NA	22	1	22	NA	NA	NA	NA	NA	1.6	0.07	1.6	1	0.07	0	0	22	1.6	0	0
2025-03-11	01097	Mobile	9th grade	NA	NA	NA	NA	NA	95	1	95	NA	NA	NA	NA	NA	1.94	0.02	1.94	1	0.02	0	0	95	1.94	0	0
2025-03-11	01099	Monroe	9th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.52	0	1.52	0	0	0	0	4	1.52	0	0
2025-03-11	01101	Montgomery	9th grade	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	13	0.56	0	0
2025-03-11	01103	Morgan	9th grade	NA	NA	NA	NA	NA	22	0	22	NA	NA	NA	NA	NA	1.67	0	1.67	0	0	0	0	22	1.67	0	0
2025-03-11	01105	Perry	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01107	Pickens	9th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.07	0	1.07	0	0	0	0	2	1.07	0	0
2025-03-11	01109	Pike	9th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.39	0	0.39	0	0	0	0	1	0.39	0	0
2025-03-11	01111	Randolph	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01113	Russell	9th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.44	0	0.44	0	0	0	0	3	0.44	0	0
2025-03-11	01117	Shelby	9th grade	NA	NA	NA	NA	NA	49	1	49	NA	NA	NA	NA	NA	1.8	0.04	1.8	1	0.04	3	0.11	49	1.8	0	0
2025-03-11	01115	St. Clair	9th grade	NA	NA	NA	NA	NA	18	2	18	NA	NA	NA	NA	NA	1.62	0.18	1.62	2	0.18	0	0	18	1.62	0	0
2025-03-11	01119	Sumter	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01121	Talladega	9th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.56	0	1.56	0	0	0	0	11	1.56	0	0
2025-03-11	01123	Tallapoosa	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.36	0	1.36	0	0	0	0	6	1.36	0	0
2025-03-11	01125	Tuscaloosa	9th grade	NA	NA	NA	NA	NA	26	0	26	NA	NA	NA	NA	NA	1.12	0	1.12	0	0	0	0	26	1.12	0	0
2025-03-11	01127	Walker	9th grade	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	1.01	0.14	1.01	1	0.14	0	0	7	1.01	0	0
2025-03-11	01129	Washington	9th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.5	0.5	0.5	1	0.5	0	0	1	0.5	0	0
2025-03-11	01131	Wilcox	9th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01133	Winston	9th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.17	0	2.17	0	0	0	0	6	2.17	0	0
2025-03-11	NA	NA	9th grade	NA	NA	NA	NA	NA	776	53	776	NA	NA	NA	NA	NA	1.37	0.09	1.37	53	0.09	9	0.02	776	1.37	3	0.01
2021-01-28	01001	Autauga	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.75	0	0.75	0	0	1	0.13	6	0.75	0	0
2021-01-28	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	40	1	40	NA	NA	NA	NA	NA	1.45	0.04	1.45	1	0.04	9	0.33	40	1.45	0	0
2021-01-28	01005	Barbour	7th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.37	0	1.37	0	0	0	0	9	1.37	0	0
2021-01-28	01007	Bibb	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.37	0	0.37	0	0	0	0	1	0.37	0	0
2021-01-28	01009	Blount	7th grade	NA	NA	NA	NA	NA	8	1	8	NA	NA	NA	NA	NA	1.03	0.13	1.03	1	0.13	0	0	8	1.03	0	0
2021-01-28	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01013	Butler	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.36	0	0.36	0	0	0	0	1	0.36	0	0
2021-01-28	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	0.51	0.07	0.51	1	0.07	0	0	7	0.51	0	0
2021-01-28	01017	Chambers	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.3	0	0.3	0	0	0	0	1	0.3	0	0
2021-01-28	01021	Chilton	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.78	0	0.78	0	0	0	0	5	0.78	0	0
2021-01-28	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.85	0	0	0	0
2021-01-28	01025	Clarke	7th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.37	0	1	0.37	0	0	0	0	0	0
2021-01-28	01027	Clay	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.27	0	2.27	0	0	0	0	4	2.27	0	0
2021-01-28	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.9	0	0.9	0	0	0	0	2	0.9	0	0
2021-01-28	01031	Coffee	7th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	0.84	0	0.84	0	0	2	0.24	7	0.84	0	0
2021-01-28	01033	Colbert	7th grade	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	0.65	0.16	0.65	1	0.16	0	0	4	0.65	0	0
2021-01-28	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01039	Covington	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.23	0	0.23	0	0	1	0.23	1	0.23	0	0
2021-01-28	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.54	0	0.54	0	0	0	0	1	0.54	0	0
2021-01-28	01043	Cullman	7th grade	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	1.54	0	1.54	0	0	0	0	15	1.54	0	0
2021-01-28	01045	Dale	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.41	0	0.41	0	0	0	0	2	0.41	0	0
2021-01-28	01047	Dallas	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.5	0	0.5	0	0	0	0	5	0.5	1	0.1
2021-01-28	01051	Elmore	7th grade	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	0.93	0	0.93	0	0	1	0.09	10	0.93	0	0
2021-01-28	01053	Escambia	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.5	0	0.5	0	0	0	0	2	0.5	0	0
2021-01-28	01055	Etowah	7th grade	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	1.05	0	1.05	0	0	1	0.08	13	1.05	0	0
2021-01-28	01057	Fayette	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01059	Franklin	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.44	0	0.44	0	0	0	0	2	0.44	0	0
2021-01-28	01061	Geneva	7th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.31	0	1	0.31	1	0.31	0	0	0	0
2021-01-28	01063	Greene	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01065	Hale	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01067	Henry	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01069	Houston	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	0.45	0.08	0.45	1	0.08	4	0.3	6	0.45	0	0
2021-01-28	01071	Jackson	7th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.44	0	1.44	0	0	1	0.16	9	1.44	0	0
2021-01-28	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	43	0	43	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	4	0.05	43	0.56	0	0
2021-01-28	01075	Lamar	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.4	0	0.4	0	0	0	0	1	0.4	0	0
2021-01-28	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	15	1	15	NA	NA	NA	NA	NA	1.5	0.1	1.5	1	0.1	1	0.1	15	1.5	0	0
2021-01-28	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.72	0.36	0.72	1	0.36	1	0.36	2	0.72	0	0
2021-01-28	01081	Lee	7th grade	NA	NA	NA	NA	NA	9	2	9	NA	NA	NA	NA	NA	0.45	0.1	0.45	2	0.1	1	0.05	9	0.45	0	0
2021-01-28	01083	Limestone	7th grade	NA	NA	NA	NA	NA	8	4	8	NA	NA	NA	NA	NA	0.77	0.39	0.77	4	0.39	0	0	8	0.77	0	0
2021-01-28	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01087	Macon	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	2.76	0	2.76	0	0	0	0	5	2.76	0	0
2021-01-28	01089	Madison	7th grade	NA	NA	NA	NA	NA	58	1	58	NA	NA	NA	NA	NA	1.33	0.02	1.33	1	0.02	2	0.05	58	1.33	0	0
2021-01-28	01091	Marengo	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.32	0	0.32	0	0	0	0	1	0.32	0	0
2021-01-28	01093	Marion	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.11	0	1.11	0	0	0	0	4	1.11	0	0
2021-01-28	01095	Marshall	7th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	0.48	0	0.48	0	0	0	0	7	0.48	0	0
2021-01-28	01097	Mobile	7th grade	NA	NA	NA	NA	NA	56	2	56	NA	NA	NA	NA	NA	1.07	0.04	1.07	2	0.04	2	0.04	56	1.07	0	0
2021-01-28	01099	Monroe	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.98	0	0.98	0	0	1	0.33	3	0.98	0	0
2021-01-28	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	10	1	10	NA	NA	NA	NA	NA	0.37	0.04	0.37	1	0.04	1	0.04	10	0.37	0	0
2021-01-28	01103	Morgan	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.47	0	0.47	0	0	0	0	8	0.47	0	0
2021-01-28	01105	Perry	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01107	Pickens	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.96	0	0.96	0	0	0	0	2	0.96	0	0
2021-01-28	01109	Pike	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01111	Randolph	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.7	0	0.7	0	0	0	0	2	0.7	0	0
2021-01-28	01113	Russell	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01117	Shelby	7th grade	NA	NA	NA	NA	NA	46	0	46	NA	NA	NA	NA	NA	1.31	0	1.31	0	0	0	0	46	1.31	0	0
2021-01-28	NA	St.clair	7th grade	NA	NA	NA	NA	NA	11	2	11	NA	NA	NA	NA	NA	1.01	0.18	1.01	2	0.18	0	0	11	1.01	0	0
2021-01-28	01119	Sumter	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01121	Talladega	7th grade	NA	NA	NA	NA	NA	5	1	5	NA	NA	NA	NA	NA	0.54	0.11	0.54	1	0.11	0	0	5	0.54	1	0.11
2021-01-28	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.06	0	1.06	0	0	0	0	5	1.06	0	0
2021-01-28	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	9	3	9	NA	NA	NA	NA	NA	0.37	0.12	0.37	3	0.12	0	0	9	0.37	0	0
2021-01-28	01127	Walker	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.27	0.14	0.27	1	0.14	0	0	2	0.27	0	0
2021-01-28	01129	Washington	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	01133	Winston	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.01	0	2.01	0	0	0	0	6	2.01	0	0
2021-01-28	NA	NA	7th grade	NA	NA	NA	NA	NA	479	26	479	NA	NA	NA	NA	NA	0.79	0.04	0.79	26	0.04	35	0.06	479	0.79	2	0
2022-03-16	01001	Autauga	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.5	0	0.5	0	0	0	0	4	0.5	0	0
2022-03-16	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	71	3	71	NA	NA	NA	NA	NA	2.35	0.1	2.35	3	0.1	5	0.17	71	2.35	0	0
2022-03-16	01005	Barbour	7th grade	NA	NA	NA	NA	NA	17	1	17	NA	NA	NA	NA	NA	2.56	0.15	2.56	1	0.15	0	0	17	2.56	0	0
2022-03-16	01007	Bibb	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.9	0	0.9	0	0	0	0	2	0.9	0	0
2022-03-16	01009	Blount	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	0.85	0.14	0.85	1	0.14	3	0.43	6	0.85	0	0
2022-03-16	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01013	Butler	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.41	0	0.41	0	0	0	0	1	0.41	0	0
2022-03-16	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	0.78	0	0.78	0	0	1	0.07	11	0.78	1	0.07
2022-03-16	01017	Chambers	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.86	0	0.86	0	0	1	0.29	3	0.86	0	0
2022-03-16	01021	Chilton	7th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.15	0	1	0.15	0	0	0	0	0	0
2022-03-16	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.78	0	0.78	0	0	0	0	1	0.78	0	0
2022-03-16	01025	Clarke	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.36	0	0.36	0	0	0	0	1	0.36	0	0
2022-03-16	01027	Clay	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.37	0	2.37	0	0	0	0	4	2.37	0	0
2022-03-16	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.51	0	1.51	0	0	0	0	3	1.51	0	0
2022-03-16	01031	Coffee	7th grade	NA	NA	NA	NA	NA	8	1	8	NA	NA	NA	NA	NA	0.94	0.12	0.94	1	0.12	0	0	8	0.94	0	0
2022-03-16	01033	Colbert	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	4	0.6	0	0
2022-03-16	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.89	0	0.89	0	0	0	0	1	0.89	0	0
2022-03-16	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01039	Covington	7th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.64	0.21	0.64	1	0.21	0	0	3	0.64	0	0
2022-03-16	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.53	0.53	0.53	1	0.53	0	0	1	0.53	0	0
2022-03-16	01043	Cullman	7th grade	NA	NA	NA	NA	NA	21	1	21	NA	NA	NA	NA	NA	2.02	0.1	2.02	1	0.1	2	0.19	21	2.02	0	0
2022-03-16	01045	Dale	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.53	0	0.53	0	0	1	0.18	3	0.53	0	0
2022-03-16	01047	Dallas	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.63	0	0.63	0	0	0	0	3	0.63	0	0
2022-03-16	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.48	0	0.48	0	0	1	0.1	5	0.48	0	0
2022-03-16	01051	Elmore	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.5	0	0.5	0	0	1	0.08	6	0.5	0	0
2022-03-16	01053	Escambia	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.44	0	0.44	0	0	0	0	2	0.44	0	0
2022-03-16	01055	Etowah	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.47	0	0.47	0	0	0	0	6	0.47	0	0
2022-03-16	01057	Fayette	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.61	0	0.61	0	0	0	0	1	0.61	0	0
2022-03-16	01059	Franklin	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.64	0	0.64	0	0	0	0	3	0.64	0	0
2022-03-16	01061	Geneva	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.7	0	0.7	0	0	1	0.35	2	0.7	0	0
2022-03-16	01063	Greene	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01065	Hale	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01067	Henry	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.03	0	1.03	0	0	1	0.52	2	1.03	0	0
2022-03-16	01069	Houston	7th grade	NA	NA	NA	NA	NA	7	3	7	NA	NA	NA	NA	NA	0.49	0.21	0.49	3	0.21	0	0	7	0.49	0	0
2022-03-16	01071	Jackson	7th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.2	0	1.2	0	0	1	0.17	7	1.2	0	0
2022-03-16	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	62	1	62	NA	NA	NA	NA	NA	0.8	0.01	0.8	1	0.01	4	0.05	62	0.8	0	0
2022-03-16	01075	Lamar	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	1.29	0	1.29	0	0	1	0.1	13	1.29	0	0
2022-03-16	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.72	0	1.72	0	0	0	0	5	1.72	0	0
2022-03-16	01081	Lee	7th grade	NA	NA	NA	NA	NA	12	1	12	NA	NA	NA	NA	NA	0.58	0.05	0.58	1	0.05	1	0.05	12	0.58	0	0
2022-03-16	01083	Limestone	7th grade	NA	NA	NA	NA	NA	16	2	16	NA	NA	NA	NA	NA	0.88	0.11	0.88	2	0.11	1	0.06	16	0.88	0	0
2022-03-16	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01087	Macon	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01089	Madison	7th grade	NA	NA	NA	NA	NA	49	3	49	NA	NA	NA	NA	NA	1.11	0.07	1.11	3	0.07	4	0.09	49	1.11	0	0
2022-03-16	01091	Marengo	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	2	0.72	0	0
2022-03-16	01093	Marion	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.82	0	0.82	0	0	0	0	3	0.82	0	0
2022-03-16	01095	Marshall	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.29	0	0.29	0	0	0	0	4	0.29	0	0
2022-03-16	01097	Mobile	7th grade	NA	NA	NA	NA	NA	66	7	66	NA	NA	NA	NA	NA	1.24	0.13	1.24	7	0.13	3	0.06	66	1.24	0	0
2022-03-16	01099	Monroe	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.63	0	1.63	0	0	1	0.33	5	1.63	0	0
2022-03-16	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	0.39	0	0.39	0	0	4	0.14	11	0.39	0	0
