time,geography,geography_name,grade,vaccine,n_exempt
12-31-2024,54009,Brooke County,Kindergarten,mmr,0
12-31-2025,54009,Brooke County,Kindergarten,mmr,0
12-31-2018,54011,Cabell County,Kindergarten,mmr,0
12-31-2019,54011,Cabell County,Kindergarten,mmr,0
12-31-2020,54011,Cabell County,Kindergarten,mmr,0
12-31-2021,54011,Cabell County,Kindergarten,mmr,0
12-31-2022,54011,Cabell County,Kindergarten,mmr,1
12-31-2023,54011,Cabell County,Kindergarten,mmr,1
12-31-2024,54011,Cabell County,Kindergarten,mmr,1
12-31-2025,54011,Cabell County,Kindergarten,mmr,1
12-31-2018,54013,Calhoun County,Kindergarten,mmr,0
12-31-2019,54013,Calhoun County,Kindergarten,mmr,0
12-31-2020,54013,Calhoun County,Kindergarten,mmr,0
12-31-2021,54013,Calhoun County,Kindergarten,mmr,0
12-31-2022,54013,Calhoun County,Kindergarten,mmr,0
12-31-2023,54013,Calhoun County,Kindergarten,mmr,0
12-31-2024,54013,Calhoun County,Kindergarten,mmr,0
12-31-2025,54013,Calhoun County,Kindergarten,mmr,0
12-31-2018,54015,Clay County,Kindergarten,mmr,0
12-31-2019,54015,Clay County,Kindergarten,mmr,0
12-31-2020,54015,Clay County,Kindergarten,mmr,0
12-31-2021,54015,Clay County,Kindergarten,mmr,0
12-31-2022,54015,Clay County,Kindergarten,mmr,0
12-31-2023,54015,Clay County,Kindergarten,mmr,0
12-31-2024,54015,Clay County,Kindergarten,mmr,0
12-31-2025,54015,Clay County,Kindergarten,mmr,0
12-31-2018,54017,Doddridge County,Kindergarten,mmr,0
12-31-2019,54017,Doddridge County,Kindergarten,mmr,0
12-31-2020,54017,Doddridge County,Kindergarten,mmr,0
12-31-2021,54017,Doddridge County,Kindergarten,mmr,0
12-31-2022,54017,Doddridge County,Kindergarten,mmr,0
12-31-2023,54017,Doddridge County,Kindergarten,mmr,0
12-31-2024,54017,Doddridge County,Kindergarten,mmr,0
12-31-2025,54017,Doddridge County,Kindergarten,mmr,0
12-31-2018,54019,Fayette County,Kindergarten,mmr,0
12-31-2019,54019,Fayette County,Kindergarten,mmr,1
12-31-2020,54019,Fayette County,Kindergarten,mmr,1
12-31-2021,54019,Fayette County,Kindergarten,mmr,1
12-31-2022,54019,Fayette County,Kindergarten,mmr,1
12-31-2023,54019,Fayette County,Kindergarten,mmr,1
12-31-2024,54019,Fayette County,Kindergarten,mmr,1
12-31-2025,54019,Fayette County,Kindergarten,mmr,1
12-31-2018,54021,Gilmer County,Kindergarten,mmr,0
12-31-2019,54021,Gilmer County,Kindergarten,mmr,0
12-31-2020,54021,Gilmer County,Kindergarten,mmr,0
12-31-2021,54021,Gilmer County,Kindergarten,mmr,0
12-31-2022,54021,Gilmer County,Kindergarten,mmr,0
12-31-2023,54021,Gilmer County,Kindergarten,mmr,0
12-31-2024,54021,Gilmer County,Kindergarten,mmr,0
12-31-2025,54021,Gilmer County,Kindergarten,mmr,0
12-31-2018,54023,Grant County,Kindergarten,mmr,0
12-31-2019,54023,Grant County,Kindergarten,mmr,0
12-31-2020,54023,Grant County,Kindergarten,mmr,0
12-31-2021,54023,Grant County,Kindergarten,mmr,0
12-31-2022,54023,Grant County,Kindergarten,mmr,0
12-31-2023,54023,Grant County,Kindergarten,mmr,0
12-31-2024,54023,Grant County,Kindergarten,mmr,0
12-31-2025,54023,Grant County,Kindergarten,mmr,0
12-31-2018,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2019,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2020,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2021,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2022,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2023,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2024,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2025,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2018,54027,Hampshire County,Kindergarten,mmr,0
12-31-2019,54027,Hampshire County,Kindergarten,mmr,0
12-31-2020,54027,Hampshire County,Kindergarten,mmr,0
12-31-2021,54027,Hampshire County,Kindergarten,mmr,0
12-31-2022,54027,Hampshire County,Kindergarten,mmr,0
12-31-2023,54027,Hampshire County,Kindergarten,mmr,0
12-31-2024,54027,Hampshire County,Kindergarten,mmr,0
12-31-2025,54027,Hampshire County,Kindergarten,mmr,1
12-31-2018,54029,Hancock County,Kindergarten,mmr,0
12-31-2019,54029,Hancock County,Kindergarten,mmr,0
12-31-2020,54029,Hancock County,Kindergarten,mmr,0
12-31-2021,54029,Hancock County,Kindergarten,mmr,0
12-31-2022,54029,Hancock County,Kindergarten,mmr,0
12-31-2023,54029,Hancock County,Kindergarten,mmr,0
12-31-2024,54029,Hancock County,Kindergarten,mmr,0
12-31-2025,54029,Hancock County,Kindergarten,mmr,0
12-31-2018,54031,Hardy County,Kindergarten,mmr,1
12-31-2019,54031,Hardy County,Kindergarten,mmr,1
12-31-2020,54031,Hardy County,Kindergarten,mmr,1
12-31-2021,54031,Hardy County,Kindergarten,mmr,1
12-31-2022,54031,Hardy County,Kindergarten,mmr,1
12-31-2023,54031,Hardy County,Kindergarten,mmr,1
12-31-2024,54031,Hardy County,Kindergarten,mmr,1
12-31-2025,54031,Hardy County,Kindergarten,mmr,1
12-31-2018,54033,Harrison County,Kindergarten,mmr,3
12-31-2019,54033,Harrison County,Kindergarten,mmr,3
12-31-2020,54033,Harrison County,Kindergarten,mmr,3
12-31-2021,54033,Harrison County,Kindergarten,mmr,3
12-31-2022,54033,Harrison County,Kindergarten,mmr,3
12-31-2023,54033,Harrison County,Kindergarten,mmr,5
12-31-2024,54033,Harrison County,Kindergarten,mmr,5
12-31-2025,54033,Harrison County,Kindergarten,mmr,7
12-31-2018,54035,Jackson County,Kindergarten,mmr,1
12-31-2019,54035,Jackson County,Kindergarten,mmr,1
12-31-2020,54035,Jackson County,Kindergarten,mmr,1
12-31-2021,54035,Jackson County,Kindergarten,mmr,1
12-31-2022,54035,Jackson County,Kindergarten,mmr,1
12-31-2023,54035,Jackson County,Kindergarten,mmr,1
12-31-2024,54035,Jackson County,Kindergarten,mmr,1
12-31-2025,54035,Jackson County,Kindergarten,mmr,1
12-31-2018,54037,Jefferson County,Kindergarten,mmr,1
12-31-2019,54037,Jefferson County,Kindergarten,mmr,1
12-31-2020,54037,Jefferson County,Kindergarten,mmr,1
12-31-2021,54037,Jefferson County,Kindergarten,mmr,1
12-31-2022,54037,Jefferson County,Kindergarten,mmr,0
12-31-2023,54037,Jefferson County,Kindergarten,mmr,0
12-31-2024,54037,Jefferson County,Kindergarten,mmr,0
12-31-2025,54037,Jefferson County,Kindergarten,mmr,0
12-31-2018,54039,Kanawha County,Kindergarten,mmr,1
12-31-2019,54039,Kanawha County,Kindergarten,mmr,1
12-31-2020,54039,Kanawha County,Kindergarten,mmr,2
12-31-2021,54039,Kanawha County,Kindergarten,mmr,2
12-31-2022,54039,Kanawha County,Kindergarten,mmr,3
12-31-2023,54039,Kanawha County,Kindergarten,mmr,4
12-31-2024,54039,Kanawha County,Kindergarten,mmr,6
12-31-2025,54039,Kanawha County,Kindergarten,mmr,7
12-31-2018,54041,Lewis County,Kindergarten,mmr,0
12-31-2019,54041,Lewis County,Kindergarten,mmr,0
12-31-2020,54041,Lewis County,Kindergarten,mmr,0
12-31-2021,54041,Lewis County,Kindergarten,mmr,0
12-31-2022,54041,Lewis County,Kindergarten,mmr,0
12-31-2023,54041,Lewis County,Kindergarten,mmr,0
12-31-2024,54041,Lewis County,Kindergarten,mmr,0
12-31-2025,54041,Lewis County,Kindergarten,mmr,0
12-31-2018,54043,Lincoln County,Kindergarten,mmr,0
12-31-2019,54043,Lincoln County,Kindergarten,mmr,0
12-31-2020,54043,Lincoln County,Kindergarten,mmr,0
12-31-2021,54043,Lincoln County,Kindergarten,mmr,0
12-31-2022,54043,Lincoln County,Kindergarten,mmr,0
12-31-2023,54043,Lincoln County,Kindergarten,mmr,0
12-31-2024,54043,Lincoln County,Kindergarten,mmr,0
12-31-2025,54043,Lincoln County,Kindergarten,mmr,0
12-31-2018,54045,Logan County,Kindergarten,mmr,1
12-31-2019,54045,Logan County,Kindergarten,mmr,1
12-31-2020,54045,Logan County,Kindergarten,mmr,1
12-31-2021,54045,Logan County,Kindergarten,mmr,1
12-31-2022,54045,Logan County,Kindergarten,mmr,1
12-31-2023,54045,Logan County,Kindergarten,mmr,0
12-31-2024,54045,Logan County,Kindergarten,mmr,0
12-31-2025,54045,Logan County,Kindergarten,mmr,0
12-31-2018,54049,Marion County,Kindergarten,mmr,0
12-31-2019,54049,Marion County,Kindergarten,mmr,0
12-31-2020,54049,Marion County,Kindergarten,mmr,0
12-31-2021,54049,Marion County,Kindergarten,mmr,0
12-31-2022,54049,Marion County,Kindergarten,mmr,0
12-31-2023,54049,Marion County,Kindergarten,mmr,1
12-31-2024,54049,Marion County,Kindergarten,mmr,2
12-31-2025,54049,Marion County,Kindergarten,mmr,2
12-31-2018,54051,Marshall County,Kindergarten,mmr,1
12-31-2019,54051,Marshall County,Kindergarten,mmr,1
12-31-2020,54051,Marshall County,Kindergarten,mmr,1
12-31-2021,54051,Marshall County,Kindergarten,mmr,1
12-31-2022,54051,Marshall County,Kindergarten,mmr,1
12-31-2023,54051,Marshall County,Kindergarten,mmr,1
12-31-2024,54051,Marshall County,Kindergarten,mmr,1
12-31-2025,54051,Marshall County,Kindergarten,mmr,1
12-31-2018,54053,Mason County,Kindergarten,mmr,0
12-31-2019,54053,Mason County,Kindergarten,mmr,0
12-31-2020,54053,Mason County,Kindergarten,mmr,0
12-31-2021,54053,Mason County,Kindergarten,mmr,0
12-31-2022,54053,Mason County,Kindergarten,mmr,0
12-31-2023,54053,Mason County,Kindergarten,mmr,0
12-31-2024,54053,Mason County,Kindergarten,mmr,0
12-31-2025,54053,Mason County,Kindergarten,mmr,0
12-31-2018,54047,McDowell County,Kindergarten,mmr,1
12-31-2019,54047,McDowell County,Kindergarten,mmr,1
12-31-2020,54047,McDowell County,Kindergarten,mmr,1
12-31-2021,54047,McDowell County,Kindergarten,mmr,1
12-31-2022,54047,McDowell County,Kindergarten,mmr,1
12-31-2023,54047,McDowell County,Kindergarten,mmr,1
12-31-2024,54047,McDowell County,Kindergarten,mmr,0
12-31-2025,54047,McDowell County,Kindergarten,mmr,0
12-31-2018,54055,Mercer County,Kindergarten,mmr,0
12-31-2019,54055,Mercer County,Kindergarten,mmr,0
12-31-2020,54055,Mercer County,Kindergarten,mmr,0
12-31-2021,54055,Mercer County,Kindergarten,mmr,0
12-31-2022,54055,Mercer County,Kindergarten,mmr,0
12-31-2023,54055,Mercer County,Kindergarten,mmr,0
12-31-2024,54055,Mercer County,Kindergarten,mmr,0
12-31-2025,54055,Mercer County,Kindergarten,mmr,1
12-31-2018,54057,Mineral County,Kindergarten,mmr,0
12-31-2019,54057,Mineral County,Kindergarten,mmr,0
12-31-2020,54057,Mineral County,Kindergarten,mmr,0
12-31-2021,54057,Mineral County,Kindergarten,mmr,0
12-31-2022,54057,Mineral County,Kindergarten,mmr,0
12-31-2023,54057,Mineral County,Kindergarten,mmr,2
12-31-2024,54057,Mineral County,Kindergarten,mmr,3
12-31-2025,54057,Mineral County,Kindergarten,mmr,4
12-31-2018,54059,Mingo County,Kindergarten,mmr,0
12-31-2019,54059,Mingo County,Kindergarten,mmr,0
12-31-2020,54059,Mingo County,Kindergarten,mmr,0
12-31-2021,54059,Mingo County,Kindergarten,mmr,0
12-31-2022,54059,Mingo County,Kindergarten,mmr,0
12-31-2023,54059,Mingo County,Kindergarten,mmr,0
12-31-2024,54059,Mingo County,Kindergarten,mmr,0
12-31-2025,54059,Mingo County,Kindergarten,mmr,0
12-31-2018,54061,Monongalia County,Kindergarten,mmr,1
12-31-2019,54061,Monongalia County,Kindergarten,mmr,1
12-31-2020,54061,Monongalia County,Kindergarten,mmr,2
12-31-2021,54061,Monongalia County,Kindergarten,mmr,2
12-31-2022,54061,Monongalia County,Kindergarten,mmr,2
12-31-2023,54061,Monongalia County,Kindergarten,mmr,3
12-31-2024,54061,Monongalia County,Kindergarten,mmr,3
12-31-2025,54061,Monongalia County,Kindergarten,mmr,3
12-31-2018,54063,Monroe County,Kindergarten,mmr,0
12-31-2019,54063,Monroe County,Kindergarten,mmr,0
12-31-2020,54063,Monroe County,Kindergarten,mmr,0
12-31-2021,54063,Monroe County,Kindergarten,mmr,0
12-31-2022,54063,Monroe County,Kindergarten,mmr,0
12-31-2023,54063,Monroe County,Kindergarten,mmr,0
12-31-2024,54063,Monroe County,Kindergarten,mmr,0
12-31-2025,54063,Monroe County,Kindergarten,mmr,0
12-31-2018,54065,Morgan County,Kindergarten,mmr,0
12-31-2019,54065,Morgan County,Kindergarten,mmr,0
12-31-2020,54065,Morgan County,Kindergarten,mmr,0
12-31-2021,54065,Morgan County,Kindergarten,mmr,0
12-31-2022,54065,Morgan County,Kindergarten,mmr,0
12-31-2023,54065,Morgan County,Kindergarten,mmr,0
12-31-2024,54065,Morgan County,Kindergarten,mmr,1
12-31-2025,54065,Morgan County,Kindergarten,mmr,1
12-31-2018,54067,Nicholas County,Kindergarten,mmr,2
12-31-2019,54067,Nicholas County,Kindergarten,mmr,2
12-31-2020,54067,Nicholas County,Kindergarten,mmr,2
12-31-2021,54067,Nicholas County,Kindergarten,mmr,2
12-31-2022,54067,Nicholas County,Kindergarten,mmr,2
12-31-2023,54067,Nicholas County,Kindergarten,mmr,3
12-31-2024,54067,Nicholas County,Kindergarten,mmr,3
12-31-2025,54067,Nicholas County,Kindergarten,mmr,2
12-31-2018,54069,Ohio County,Kindergarten,mmr,0
12-31-2019,54069,Ohio County,Kindergarten,mmr,0
12-31-2020,54069,Ohio County,Kindergarten,mmr,0
12-31-2021,54069,Ohio County,Kindergarten,mmr,0
12-31-2022,54069,Ohio County,Kindergarten,mmr,0
12-31-2023,54069,Ohio County,Kindergarten,mmr,0
12-31-2024,54069,Ohio County,Kindergarten,mmr,0
12-31-2025,54069,Ohio County,Kindergarten,mmr,0
12-31-2018,54071,Pendleton County,Kindergarten,mmr,0
12-31-2019,54071,Pendleton County,Kindergarten,mmr,0
12-31-2020,54071,Pendleton County,Kindergarten,mmr,0
12-31-2021,54071,Pendleton County,Kindergarten,mmr,0
12-31-2022,54071,Pendleton County,Kindergarten,mmr,0
12-31-2023,54071,Pendleton County,Kindergarten,mmr,0
12-31-2024,54071,Pendleton County,Kindergarten,mmr,0
12-31-2025,54071,Pendleton County,Kindergarten,mmr,0
12-31-2018,54073,Pleasants County,Kindergarten,mmr,0
12-31-2019,54073,Pleasants County,Kindergarten,mmr,0
12-31-2020,54073,Pleasants County,Kindergarten,mmr,0
12-31-2021,54073,Pleasants County,Kindergarten,mmr,0
12-31-2022,54073,Pleasants County,Kindergarten,mmr,0
12-31-2023,54073,Pleasants County,Kindergarten,mmr,0
12-31-2024,54073,Pleasants County,Kindergarten,mmr,0
12-31-2025,54073,Pleasants County,Kindergarten,mmr,0
12-31-2018,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2019,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2020,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2021,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2022,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2023,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2024,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2025,54075,Pocahontas County,Kindergarten,mmr,0
12-31-2018,54077,Preston County,Kindergarten,mmr,0
12-31-2019,54077,Preston County,Kindergarten,mmr,0
12-31-2020,54077,Preston County,Kindergarten,mmr,0
12-31-2021,54077,Preston County,Kindergarten,mmr,0
12-31-2022,54077,Preston County,Kindergarten,mmr,0
12-31-2023,54077,Preston County,Kindergarten,mmr,0
12-31-2024,54077,Preston County,Kindergarten,mmr,0
12-31-2025,54077,Preston County,Kindergarten,mmr,0
12-31-2018,54079,Putnam County,Kindergarten,mmr,0
12-31-2019,54079,Putnam County,Kindergarten,mmr,0
12-31-2020,54079,Putnam County,Kindergarten,mmr,0
12-31-2021,54079,Putnam County,Kindergarten,mmr,0
12-31-2022,54079,Putnam County,Kindergarten,mmr,1
12-31-2023,54079,Putnam County,Kindergarten,mmr,1
12-31-2024,54079,Putnam County,Kindergarten,mmr,1
12-31-2025,54079,Putnam County,Kindergarten,mmr,1
12-31-2018,54081,Raleigh County,Kindergarten,mmr,0
12-31-2019,54081,Raleigh County,Kindergarten,mmr,1
12-31-2020,54081,Raleigh County,Kindergarten,mmr,1
12-31-2021,54081,Raleigh County,Kindergarten,mmr,1
12-31-2022,54081,Raleigh County,Kindergarten,mmr,1
12-31-2023,54081,Raleigh County,Kindergarten,mmr,3
12-31-2024,54081,Raleigh County,Kindergarten,mmr,5
12-31-2025,54081,Raleigh County,Kindergarten,mmr,6
12-31-2018,54083,Randolph County,Kindergarten,mmr,0
12-31-2019,54083,Randolph County,Kindergarten,mmr,0
12-31-2020,54083,Randolph County,Kindergarten,mmr,0
12-31-2021,54083,Randolph County,Kindergarten,mmr,0
12-31-2022,54083,Randolph County,Kindergarten,mmr,0
12-31-2023,54083,Randolph County,Kindergarten,mmr,0
12-31-2024,54083,Randolph County,Kindergarten,mmr,0
12-31-2025,54083,Randolph County,Kindergarten,mmr,2
12-31-2018,54085,Ritchie County,Kindergarten,mmr,0
12-31-2019,54085,Ritchie County,Kindergarten,mmr,0
12-31-2020,54085,Ritchie County,Kindergarten,mmr,0
12-31-2021,54085,Ritchie County,Kindergarten,mmr,0
12-31-2022,54085,Ritchie County,Kindergarten,mmr,0
12-31-2023,54085,Ritchie County,Kindergarten,mmr,0
12-31-2024,54085,Ritchie County,Kindergarten,mmr,0
12-31-2025,54085,Ritchie County,Kindergarten,mmr,0
12-31-2018,54087,Roane County,Kindergarten,mmr,0
12-31-2019,54087,Roane County,Kindergarten,mmr,0
12-31-2020,54087,Roane County,Kindergarten,mmr,0
12-31-2021,54087,Roane County,Kindergarten,mmr,0
12-31-2022,54087,Roane County,Kindergarten,mmr,0
12-31-2023,54087,Roane County,Kindergarten,mmr,0
12-31-2024,54087,Roane County,Kindergarten,mmr,0
12-31-2025,54087,Roane County,Kindergarten,mmr,0
12-31-2018,54089,Summers County,Kindergarten,mmr,0
12-31-2019,54089,Summers County,Kindergarten,mmr,1
12-31-2020,54089,Summers County,Kindergarten,mmr,1
12-31-2021,54089,Summers County,Kindergarten,mmr,1
12-31-2022,54089,Summers County,Kindergarten,mmr,1
12-31-2023,54089,Summers County,Kindergarten,mmr,1
12-31-2024,54089,Summers County,Kindergarten,mmr,1
12-31-2025,54089,Summers County,Kindergarten,mmr,1
12-31-2018,54091,Taylor County,Kindergarten,mmr,0
12-31-2019,54091,Taylor County,Kindergarten,mmr,0
12-31-2020,54091,Taylor County,Kindergarten,mmr,0
12-31-2021,54091,Taylor County,Kindergarten,mmr,0
12-31-2022,54091,Taylor County,Kindergarten,mmr,0
12-31-2023,54091,Taylor County,Kindergarten,mmr,0
12-31-2024,54091,Taylor County,Kindergarten,mmr,0
12-31-2025,54091,Taylor County,Kindergarten,mmr,0
12-31-2018,54093,Tucker County,Kindergarten,mmr,0
12-31-2019,54093,Tucker County,Kindergarten,mmr,0
12-31-2020,54093,Tucker County,Kindergarten,mmr,0
12-31-2021,54093,Tucker County,Kindergarten,mmr,0
12-31-2022,54093,Tucker County,Kindergarten,mmr,0
12-31-2023,54093,Tucker County,Kindergarten,mmr,0
12-31-2024,54093,Tucker County,Kindergarten,mmr,0
12-31-2025,54093,Tucker County,Kindergarten,mmr,0
12-31-2018,54095,Tyler County,Kindergarten,mmr,0
12-31-2019,54095,Tyler County,Kindergarten,mmr,0
12-31-2020,54095,Tyler County,Kindergarten,mmr,0
12-31-2021,54095,Tyler County,Kindergarten,mmr,0
12-31-2022,54095,Tyler County,Kindergarten,mmr,0
12-31-2023,54095,Tyler County,Kindergarten,mmr,0
12-31-2024,54095,Tyler County,Kindergarten,mmr,0
12-31-2025,54095,Tyler County,Kindergarten,mmr,0
12-31-2018,54097,Upshur County,Kindergarten,mmr,0
12-31-2019,54097,Upshur County,Kindergarten,mmr,0
12-31-2020,54097,Upshur County,Kindergarten,mmr,0
12-31-2021,54097,Upshur County,Kindergarten,mmr,0
12-31-2022,54097,Upshur County,Kindergarten,mmr,0
12-31-2023,54097,Upshur County,Kindergarten,mmr,0
12-31-2024,54097,Upshur County,Kindergarten,mmr,0
12-31-2025,54097,Upshur County,Kindergarten,mmr,1
12-31-2018,54099,Wayne County,Kindergarten,mmr,0
12-31-2019,54099,Wayne County,Kindergarten,mmr,0
12-31-2020,54099,Wayne County,Kindergarten,mmr,0
12-31-2021,54099,Wayne County,Kindergarten,mmr,0
12-31-2022,54099,Wayne County,Kindergarten,mmr,0
12-31-2023,54099,Wayne County,Kindergarten,mmr,0
12-31-2024,54099,Wayne County,Kindergarten,mmr,0
12-31-2025,54099,Wayne County,Kindergarten,mmr,0
12-31-2018,54101,Webster County,Kindergarten,mmr,0
12-31-2019,54101,Webster County,Kindergarten,mmr,0
12-31-2020,54101,Webster County,Kindergarten,mmr,0
12-31-2021,54101,Webster County,Kindergarten,mmr,0
12-31-2022,54101,Webster County,Kindergarten,mmr,0
12-31-2023,54101,Webster County,Kindergarten,mmr,0
12-31-2024,54101,Webster County,Kindergarten,mmr,1
12-31-2025,54101,Webster County,Kindergarten,mmr,1
12-31-2018,54103,Wetzel County,Kindergarten,mmr,0
12-31-2019,54103,Wetzel County,Kindergarten,mmr,0
12-31-2020,54103,Wetzel County,Kindergarten,mmr,0
12-31-2021,54103,Wetzel County,Kindergarten,mmr,0
12-31-2022,54103,Wetzel County,Kindergarten,mmr,0
12-31-2023,54103,Wetzel County,Kindergarten,mmr,0
12-31-2024,54103,Wetzel County,Kindergarten,mmr,1
12-31-2025,54103,Wetzel County,Kindergarten,mmr,1
12-31-2018,54105,Wirt County,Kindergarten,mmr,0
12-31-2019,54105,Wirt County,Kindergarten,mmr,0
12-31-2020,54105,Wirt County,Kindergarten,mmr,0
12-31-2021,54105,Wirt County,Kindergarten,mmr,0
12-31-2022,54105,Wirt County,Kindergarten,mmr,0
12-31-2023,54105,Wirt County,Kindergarten,mmr,0
12-31-2024,54105,Wirt County,Kindergarten,mmr,0
12-31-2025,54105,Wirt County,Kindergarten,mmr,0
12-31-2018,54107,Wood County,Kindergarten,mmr,2
12-31-2019,54107,Wood County,Kindergarten,mmr,2
12-31-2020,54107,Wood County,Kindergarten,mmr,2
12-31-2021,54107,Wood County,Kindergarten,mmr,2
12-31-2022,54107,Wood County,Kindergarten,mmr,2
12-31-2023,54107,Wood County,Kindergarten,mmr,1
12-31-2024,54107,Wood County,Kindergarten,mmr,0
12-31-2025,54107,Wood County,Kindergarten,mmr,0
12-31-2018,54109,Wyoming County,Kindergarten,mmr,0
12-31-2019,54109,Wyoming County,Kindergarten,mmr,0
12-31-2020,54109,Wyoming County,Kindergarten,mmr,0
12-31-2021,54109,Wyoming County,Kindergarten,mmr,0
12-31-2022,54109,Wyoming County,Kindergarten,mmr,0
12-31-2023,54109,Wyoming County,Kindergarten,mmr,0
12-31-2024,54109,Wyoming County,Kindergarten,mmr,0
12-31-2025,54109,Wyoming County,Kindergarten,mmr,0
12-31-2018,54001,Barbour County,7th Grade,mmr,0
12-31-2019,54001,Barbour County,7th Grade,mmr,0
12-31-2020,54001,Barbour County,7th Grade,mmr,1
12-31-2021,54001,Barbour County,7th Grade,mmr,0
12-31-2022,54001,Barbour County,7th Grade,mmr,0
12-31-2023,54001,Barbour County,7th Grade,mmr,1
12-31-2024,54001,Barbour County,7th Grade,mmr,0
12-31-2025,54001,Barbour County,7th Grade,mmr,0
