time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	29107	Lafayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.05399999999999999	0.061	0.05399999999999999	0.061	NA	NA	NA
2024-09-01	29109	Lawrence	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.059	0.061	0.05	0.059	NA	NA	NA
2024-09-01	29111	Lewis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.019	0.019	0.019	0.019	NA	NA	NA
2024-09-01	29113	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05199999999999999	0.05199999999999999	0.059	0.045	0.061	NA	NA	NA
2024-09-01	29115	Linn	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.061	0.037	0.061	NA	NA	NA
2024-09-01	29117	Livingston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.019	0.038	0.012999999999999996	0.038	NA	NA	NA
2024-09-01	29121	Macon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.012	0.025	0.006	0.012	NA	NA	NA
2024-09-01	29123	Madison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.03	0.03	0.03	0.03	NA	NA	NA
2024-09-01	29125	Maries	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.036	0.048	0.024	0.048	NA	NA	NA
2024-09-01	29127	Marion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.036	0.034	0.023	0.025999999999999995	NA	NA	NA
2024-09-01	29119	McDonald	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.036	0.036	0.036	0.036	NA	NA	NA
2024-09-01	29129	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10800000000000001	0.10800000000000001	0.10800000000000001	0.081	0.10800000000000001	NA	NA	NA
2024-09-01	29131	Miller	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.076	0.079	0.065	0.079	NA	NA	NA
2024-09-01	29133	Mississippi	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.014999999999999996	0	0.014999999999999996	NA	NA	NA
2024-09-01	29135	Moniteau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.06	0.06	0.036	0.06	NA	NA	NA
2024-09-01	29137	Monroe	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	0.035	0.07	NA	NA	NA
2024-09-01	29139	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05399999999999999	0.05399999999999999	0.05399999999999999	0.043	0.05399999999999999	NA	NA	NA
2024-09-01	29141	Morgan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.065	0.065	0.05	0.065	NA	NA	NA
2024-09-01	29143	New Madrid	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	NA	NA	NA
2024-09-01	29145	Newton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.047	0.047	0.049	0.039	0.048	NA	NA	NA
2024-09-01	29147	Nodaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.023	0.023	0.034	0.010999999999999996	0.034	NA	NA	NA
2024-09-01	29149	Oregon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.046	0.023	0.031000000000000003	NA	NA	NA
2024-09-01	29151	Osage	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.027999999999999997	0.027999999999999997	0.034	0.027999999999999997	0.034	NA	NA	NA
2024-09-01	29153	Ozark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.049	0.049	0.049	0.049	NA	NA	NA
2024-09-01	29155	Pemiscot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.008	0.012999999999999996	NA	NA	NA
2024-09-01	29157	Perry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.112	0.11700000000000002	0.063	0.11700000000000002	NA	NA	NA
2024-09-01	29159	Pettis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0.114	0.114	0.10800000000000001	0.114	NA	NA	NA
2024-09-01	29161	Phelps	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.043	0.039	0.043	NA	NA	NA
2024-09-01	29163	Pike	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.061	0.061	0.061	0.05	0.061	NA	NA	NA
2024-09-01	29165	Platte	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.035	0.035	0.037	0.035	NA	NA	NA
2024-09-01	29167	Polk	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.034	0.034	0.031000000000000003	0.036	NA	NA	NA
2024-09-01	29169	Pulaski	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.04	0.048	0.038	0.049	NA	NA	NA
2024-09-01	29171	Putnam	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.128	0.128	0.051	0.128	NA	NA	NA
2024-09-01	29173	Ralls	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0.016	0	0	0	NA	NA	NA
2024-09-01	29175	Randolph	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.064	0.064	0.067	0.064	0.067	NA	NA	NA
2024-09-01	29177	Ray	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06900000000000002	0.065	0.065	0.065	0.065	NA	NA	NA
2024-09-01	29179	Reynolds	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.12000000000000001	0.08	0.12000000000000001	0.04	0.12000000000000001	NA	NA	NA
2024-09-01	29181	Ripley	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.065	0.065	0.065	0.065	NA	NA	NA
2024-09-01	29195	Saline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.012999999999999996	0.004	0.012999999999999996	NA	NA	NA
2024-09-01	29197	Schuyler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2024-09-01	29199	Scotland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.111	0.111	0.111	0.111	NA	NA	NA
2024-09-01	29201	Scott	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.045	0.045	0.047	0.038	0.049	NA	NA	NA
2024-09-01	29203	Shannon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.15400000000000003	0.077	0.15400000000000003	0.09200000000000001	0.138	NA	NA	NA
2024-09-01	29205	Shelby	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.016	0.016	0.016	0	0.016	NA	NA	NA
2024-09-01	29183	St. Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.044	0.045	0.039	0.045	NA	NA	NA
2024-09-01	29185	St. Clair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10800000000000001	0.10800000000000001	0.098	0.08800000000000001	0.098	NA	NA	NA
2024-09-01	29187	St. Francois	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.04	0.038	0.034	0.039	NA	NA	NA
2024-09-01	29	St. Louis City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.025999999999999995	0.025999999999999995	0.027000000000000003	0.025	0.027000000000000003	NA	NA	NA
2024-09-01	29	St. Louis County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.031000000000000003	0.031000000000000003	0.032	0.027000000000000003	0.033	NA	NA	NA
2024-09-01	29186	Ste. Genevieve	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.077	0.077	0.061	0.083	NA	NA	NA
2024-09-01	29207	Stoddard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.027000000000000003	0.028999999999999998	0.019	0.028999999999999998	NA	NA	NA
2024-09-01	29209	Stone	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.095	0.099	0.10299999999999998	0.065	0.099	NA	NA	NA
2024-09-01	29211	Sullivan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.013999999999999999	0.013999999999999999	0.027000000000000003	0.013999999999999999	0.027000000000000003	NA	NA	NA
2024-09-01	29213	Taney	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.096	0.094	0.096	0.075	0.096	NA	NA	NA
2024-09-01	29215	Texas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10600000000000001	0.10199999999999998	0.10600000000000001	0.09100000000000001	0.10600000000000001	NA	NA	NA
2024-09-01	29217	Vernon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.053	0.053	0.053	0.04	0.053	NA	NA	NA
2024-09-01	29219	Warren	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.055	0.055	0.045	0.05199999999999999	NA	NA	NA
2024-09-01	29221	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06900000000000002	0.06900000000000002	0.08	0.073	0.08	NA	NA	NA
2024-09-01	29223	Wayne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.057	0.057	0.057	0.057	NA	NA	NA
2024-09-01	29225	Webster	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.06	0.06	0.05399999999999999	0.06	NA	NA	NA
2024-09-01	29227	Worth	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2024-09-01	29229	Wright	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10600000000000001	0.10600000000000001	0.10600000000000001	0.094	0.10600000000000001	NA	NA	NA
2023-09-01	29001	Adair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.028999999999999998	0.028999999999999998	0.024	0.028999999999999998	NA	NA	NA
2023-09-01	29003	Andrew	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.046	0.032	0.046	NA	NA	NA
2023-09-01	29005	Atchison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.09300000000000003	0.09300000000000003	0.09300000000000003	0.09300000000000003	0.09300000000000003	NA	NA	NA
2023-09-01	29007	Audrain	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.022	0.022	0.022	NA	NA	NA
2023-09-01	29009	Barry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.048	0.046	0.048	NA	NA	NA
2023-09-01	29011	Barton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.039	0.039	0.039	0.039	NA	NA	NA
2023-09-01	29013	Bates	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.032	0.038	0.032	0.032	NA	NA	NA
2023-09-01	29015	Benton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.055	0.06	0.05	0.07	NA	NA	NA
2023-09-01	29017	Bollinger	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.063	0.063	0.055999999999999994	0.048	NA	NA	NA
2023-09-01	29019	Boone	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.024	0.022	0.024	NA	NA	NA
2023-09-01	29021	Buchanan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.023	0.02	0.023	NA	NA	NA
2023-09-01	29023	Butler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.055999999999999994	0.057999999999999996	0.059	0.05	0.059	NA	NA	NA
2023-09-01	29025	Caldwell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.067	0.057	0.076	0.038	0.076	NA	NA	NA
2023-09-01	29027	Callaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	NA	NA	NA
2023-09-01	29029	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05399999999999999	0.05399999999999999	0.05399999999999999	0.051	0.051	NA	NA	NA
2023-09-01	29031	Cape Girardeau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.034	0.035	0.025	0.036	NA	NA	NA
2023-09-01	29033	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.012	0.012	0.012	0.012	NA	NA	NA
2023-09-01	29035	Carter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10400000000000001	0.10400000000000001	0.11700000000000002	0.10400000000000001	0.11700000000000002	NA	NA	NA
2023-09-01	29037	Cass	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05399999999999999	0.055999999999999994	0.055999999999999994	0.053	0.055	NA	NA	NA
2023-09-01	29039	Cedar	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10500000000000001	0.10500000000000001	0.10500000000000001	0.099	0.10500000000000001	NA	NA	NA
2023-09-01	29041	Chariton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.063	0.063	0.031000000000000003	0.063	NA	NA	NA
2023-09-01	29043	Christian	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.075	0.077	0.071	0.078	NA	NA	NA
2023-09-01	29045	Clark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2023-09-01	29047	Clay	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.032	0.034	0.028999999999999998	0.033	NA	NA	NA
2023-09-01	29049	Clinton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.027999999999999997	0.027999999999999997	0.027999999999999997	0.027999999999999997	0.027999999999999997	NA	NA	NA
2023-09-01	29051	Cole	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.031000000000000003	0.03	0.032	0.024	0.034	NA	NA	NA
2023-09-01	29053	Cooper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.016	0.01	0.016	NA	NA	NA
2023-09-01	29055	Crawford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.051	0.046	0.040999999999999995	0.046	NA	NA	NA
2023-09-01	29057	Dade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.043	0.043	0.028999999999999998	NA	NA	NA
2023-09-01	29059	Dallas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.099	0.099	0.10800000000000001	0.099	0.10800000000000001	NA	NA	NA
2023-09-01	29061	Daviess	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.09100000000000001	0.09100000000000001	0.09100000000000001	0.09100000000000001	0.09100000000000001	NA	NA	NA
2023-09-01	29063	DeKalb	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.038	0.038	0.038	NA	NA	NA
2023-09-01	29065	Dent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.053	0.053	0.059	0.040999999999999995	0.059	NA	NA	NA
2023-09-01	29067	Douglas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.047	0.047	0.047	0.047	0.047	NA	NA	NA
2023-09-01	29069	Dunklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.008	0.008	0.008	NA	NA	NA
2023-09-01	29071	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.037	0.037	0.039	0.033	0.039	NA	NA	NA
2023-09-01	29073	Gasconade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.017999999999999995	0.017999999999999995	0.017999999999999995	0.017999999999999995	0.017999999999999995	NA	NA	NA
2023-09-01	29075	Gentry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2023-09-01	29077	Greene	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.057	0.059	0.05399999999999999	0.06	NA	NA	NA
2023-09-01	29079	Grundy	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.017999999999999995	0.053	0.027000000000000003	0.053	NA	NA	NA
2023-09-01	29081	Harrison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.031000000000000003	0.031000000000000003	0.031000000000000003	0.031000000000000003	0.02	NA	NA	NA
2023-09-01	29083	Henry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.048	0.038	0.048	NA	NA	NA
2023-09-01	29085	Hickory	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.066	0.066	0.066	0.066	0.066	NA	NA	NA
2023-09-01	29087	Holt	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2023-09-01	29089	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.055999999999999994	0.067	0.055999999999999994	0.067	0.067	NA	NA	NA
2023-09-01	29091	Howell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.057	0.057	0.047	0.059	NA	NA	NA
2023-09-01	29093	Iron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.057	0.057	0.048	0.057	NA	NA	NA
2023-09-01	29095	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.037	0.034	0.034	0.03	0.035	NA	NA	NA
2023-09-01	29097	Jasper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.035	0.036	0.03	0.035	NA	NA	NA
2023-09-01	29099	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.028999999999999998	0.03	0.025	0.03	NA	NA	NA
2023-09-01	29101	Johnson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.040999999999999995	0.040999999999999995	0.042	0.039	0.042	NA	NA	NA
2023-09-01	29103	Knox	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2023-09-01	29105	Laclede	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.047	0.047	0.049	0.049	NA	NA	NA
2023-09-01	29107	Lafayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.040999999999999995	0.038	0.040999999999999995	NA	NA	NA
2023-09-01	29109	Lawrence	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.057	0.047	0.045	0.047	NA	NA	NA
2023-09-01	29111	Lewis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.019	0	0.019	NA	NA	NA
2023-09-01	29113	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.039	0.044	0.038	0.044	NA	NA	NA
2023-09-01	29115	Linn	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.051	0.059	0.028999999999999998	0.059	NA	NA	NA
2023-09-01	29117	Livingston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2023-09-01	29121	Macon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.024	0.012	0.024	NA	NA	NA
2023-09-01	29123	Madison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.045	0.045	0.038	0.051	NA	NA	NA
2023-09-01	29125	Maries	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.031000000000000003	0.021	0.031000000000000003	NA	NA	NA
2023-09-01	29127	Marion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.017	0.025	NA	NA	NA
2023-09-01	29119	McDonald	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2023-09-01	29129	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2023-09-01	29131	Miller	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.068	0.06	0.063	0.063	0.066	NA	NA	NA
2023-09-01	29133	Mississippi	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.023	0.03	NA	NA	NA
2023-09-01	29135	Moniteau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.062000000000000006	0.062000000000000006	0.062000000000000006	0.062000000000000006	0.062000000000000006	NA	NA	NA
2023-09-01	29137	Monroe	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.043	0.036	0.05	NA	NA	NA
2023-09-01	29139	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	0.010999999999999996	NA	NA	NA
2023-09-01	29141	Morgan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.035	0.035	0.021	0.035	NA	NA	NA
2023-09-01	29143	New Madrid	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.025999999999999995	0.025999999999999995	0.025999999999999995	0.025999999999999995	NA	NA	NA
2023-09-01	29145	Newton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.040999999999999995	0.037	0.040999999999999995	0.034	0.043	NA	NA	NA
2023-09-01	29147	Nodaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	0.014999999999999996	0.02	0.01	0.025	NA	NA	NA
2023-09-01	29149	Oregon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.059	0.066	0.037	0.059	NA	NA	NA
2023-09-01	29151	Osage	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2023-09-01	29153	Ozark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.074	0.074	0.074	0.074	NA	NA	NA
2023-09-01	29155	Pemiscot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.004	0.004	0.004	0.004	0.004	NA	NA	NA
2023-09-01	29157	Perry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.075	0.075	0.075	0.065	0.075	NA	NA	NA
2023-09-01	29159	Pettis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.12100000000000001	0.11899999999999997	0.12100000000000001	0.11799999999999998	0.12100000000000001	NA	NA	NA
2023-09-01	29161	Phelps	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.057	0.062000000000000006	0.053	0.062000000000000006	NA	NA	NA
2023-09-01	29163	Pike	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.076	0.081	0.055999999999999994	0.076	NA	NA	NA
2023-09-01	29165	Platte	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.035	0.035	0.035	0.035	NA	NA	NA
2023-09-01	29167	Polk	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.059	0.059	0.059	0.059	NA	NA	NA
2023-09-01	29169	Pulaski	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.028999999999999998	0.028999999999999998	0.025999999999999995	0.031000000000000003	NA	NA	NA
2023-09-01	29171	Putnam	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	0.06	0.06	NA	NA	NA
2023-09-01	29173	Ralls	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.048	0.048	0.048	0.048	NA	NA	NA
2023-09-01	29175	Randolph	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.021	0.008	0.012999999999999996	NA	NA	NA
2023-09-01	29177	Ray	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.021	0.012999999999999996	0.021	NA	NA	NA
2023-09-01	29179	Reynolds	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.021	0	0.021	NA	NA	NA
2023-09-01	29181	Ripley	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.053	0.047	0.053	0.017999999999999995	0.053	NA	NA	NA
2023-09-01	29195	Saline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.005	0.005	0.005	0.005	0.005	NA	NA	NA
2023-09-01	29197	Schuyler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.062000000000000006	0.062000000000000006	0.062000000000000006	0.046	0.062000000000000006	NA	NA	NA
2023-09-01	29199	Scotland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
2023-09-01	29201	Scott	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.027000000000000003	0.025	0.025	0.016	0.025	NA	NA	NA
2023-09-01	29203	Shannon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.15200000000000002	0.15200000000000002	0.15200000000000002	0.109	0.15200000000000002	NA	NA	NA
2023-09-01	29205	Shelby	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.046	0.046	0.046	NA	NA	NA
2023-09-01	29183	St. Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.028999999999999998	0.028999999999999998	0.025	0.028999999999999998	NA	NA	NA
2023-09-01	29185	St. Clair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.04	NA	NA	NA
2023-09-01	29187	St. Francois	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.038	0.04	0.037	0.04	NA	NA	NA
2023-09-01	29	St. Louis City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.021	0.02	0.017999999999999995	0.021	NA	NA	NA
2023-09-01	29	St. Louis County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.025	0.027000000000000003	0.027999999999999997	0.023	0.027999999999999997	NA	NA	NA
2023-09-01	29186	Ste. Genevieve	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.078	0.078	0.062000000000000006	0.078	NA	NA	NA
2023-09-01	29207	Stoddard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.034	0.031000000000000003	0.025	0.034	NA	NA	NA
2023-09-01	29209	Stone	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.076	0.08	0.055999999999999994	0.08	NA	NA	NA
2023-09-01	29211	Sullivan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	0.012999999999999996	NA	NA	NA
2023-09-01	29213	Taney	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.076	0.076	0.05399999999999999	0.08	NA	NA	NA
2023-09-01	29215	Texas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06900000000000002	0.06900000000000002	0.073	0.061	0.073	NA	NA	NA
2023-09-01	29217	Vernon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.042	0.047	0.042	0.053	NA	NA	NA
