OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
365,Adams,2020/2021,Child Care/Preschool,Polio,Fully Immunized,95.96,6562
366,Adams,2020/2021,Child Care/Preschool,Polio,In-Process,0.41,6562
367,Adams,2020/2021,Child Care/Preschool,Polio,IncompleteRecord,1.05,6562
368,Adams,2020/2021,Child Care/Preschool,Polio,MedicalExemptions,1.05,6562
369,Adams,2020/2021,Child Care/Preschool,Polio,NonMedicalExemptions,1.11,6562
370,Adams,2020/2021,Child Care/Preschool,Polio,NoRecord,0.41,6562
371,Adams,2020/2021,Child Care/Preschool,Varicella,Fully Immunized,96.05,6562
372,Adams,2020/2021,Child Care/Preschool,Varicella,In-Process,0.34,6562
373,Adams,2020/2021,Child Care/Preschool,Varicella,IncompleteRecord,1.07,6562
374,Adams,2020/2021,Child Care/Preschool,Varicella,MedicalExemptions,1.02,6562
375,Adams,2020/2021,Child Care/Preschool,Varicella,NonMedicalExemptions,1.11,6562
376,Adams,2020/2021,Child Care/Preschool,Varicella,NoRecord,0.41,6562
377,Adams,2020/2021,Kindergarten,NA,Summary Compliant,96.21,6179
378,Adams,2020/2021,Kindergarten,DTaP,Fully Immunized,91.99,6179
379,Adams,2020/2021,Kindergarten,DTaP,In-Process,0.53,6179
380,Adams,2020/2021,Kindergarten,DTaP,IncompleteRecord,3.45,6179
381,Adams,2020/2021,Kindergarten,DTaP,MedicalExemptions,0.11,6179
382,Adams,2020/2021,Kindergarten,DTaP,NonMedicalExemptions,3.66,6179
383,Adams,2020/2021,Kindergarten,DTaP,NoRecord,0.26,6179
384,Adams,2020/2021,Kindergarten,HepB,Fully Immunized,94.35,6179
385,Adams,2020/2021,Kindergarten,HepB,In-Process,0.18,6179
386,Adams,2020/2021,Kindergarten,HepB,IncompleteRecord,1.83,6179
387,Adams,2020/2021,Kindergarten,HepB,MedicalExemptions,0.11,6179
388,Adams,2020/2021,Kindergarten,HepB,NonMedicalExemptions,3.27,6179
389,Adams,2020/2021,Kindergarten,HepB,NoRecord,0.26,6179
390,Adams,2020/2021,Kindergarten,MMR,Fully Immunized,92.46,6179
391,Adams,2020/2021,Kindergarten,MMR,In-Process,0.13,6179
392,Adams,2020/2021,Kindergarten,MMR,IncompleteRecord,3.46,6179
393,Adams,2020/2021,Kindergarten,MMR,MedicalExemptions,0.15,6179
394,Adams,2020/2021,Kindergarten,MMR,NonMedicalExemptions,3.54,6179
395,Adams,2020/2021,Kindergarten,MMR,NoRecord,0.26,6179
396,Adams,2020/2021,Kindergarten,Polio,Fully Immunized,92.47,6179
397,Adams,2020/2021,Kindergarten,Polio,In-Process,0.32,6179
398,Adams,2020/2021,Kindergarten,Polio,IncompleteRecord,3.22,6179
399,Adams,2020/2021,Kindergarten,Polio,MedicalExemptions,0.13,6179
400,Adams,2020/2021,Kindergarten,Polio,NonMedicalExemptions,3.59,6179
401,Adams,2020/2021,Kindergarten,Polio,NoRecord,0.26,6179
402,Adams,2020/2021,Kindergarten,Varicella,Fully Immunized,92.1,6179
403,Adams,2020/2021,Kindergarten,Varicella,In-Process,0.28,6179
404,Adams,2020/2021,Kindergarten,Varicella,IncompleteRecord,3.53,6179
405,Adams,2020/2021,Kindergarten,Varicella,MedicalExemptions,0.18,6179
406,Adams,2020/2021,Kindergarten,Varicella,NonMedicalExemptions,3.66,6179
407,Adams,2020/2021,Kindergarten,Varicella,NoRecord,0.26,6179
408,Adams,2020/2021,School,NA,Summary Compliant,95.52,85921
409,Adams,2020/2021,School,DTaP,Fully Immunized,96.35,85921
410,Adams,2020/2021,School,DTaP,In-Process,0.12,85921
411,Adams,2020/2021,School,DTaP,IncompleteRecord,1.45,85921
412,Adams,2020/2021,School,DTaP,MedicalExemptions,0.07,85921
413,Adams,2020/2021,School,DTaP,NonMedicalExemptions,1.75,85921
414,Adams,2020/2021,School,DTaP,NoRecord,0.26,85921
415,Adams,2020/2021,School,HepB,Fully Immunized,96.81,85921
416,Adams,2020/2021,School,HepB,In-Process,0.04,85921
417,Adams,2020/2021,School,HepB,IncompleteRecord,1.18,85921
418,Adams,2020/2021,School,HepB,MedicalExemptions,0.06,85921
419,Adams,2020/2021,School,HepB,NonMedicalExemptions,1.66,85921
420,Adams,2020/2021,School,HepB,NoRecord,0.26,85921
421,Adams,2020/2021,School,MMR,Fully Immunized,96.46,85921
422,Adams,2020/2021,School,MMR,In-Process,0.07,85921
423,Adams,2020/2021,School,MMR,IncompleteRecord,1.39,85921
424,Adams,2020/2021,School,MMR,MedicalExemptions,0.1,85921
425,Adams,2020/2021,School,MMR,NonMedicalExemptions,1.72,85921
426,Adams,2020/2021,School,MMR,NoRecord,0.26,85921
427,Adams,2020/2021,School,Polio,Fully Immunized,96.28,85921
428,Adams,2020/2021,School,Polio,In-Process,0.08,85921
429,Adams,2020/2021,School,Polio,IncompleteRecord,1.54,85921
430,Adams,2020/2021,School,Polio,MedicalExemptions,0.07,85921
431,Adams,2020/2021,School,Polio,NonMedicalExemptions,1.77,85921
432,Adams,2020/2021,School,Polio,NoRecord,0.26,85921
433,Adams,2020/2021,School,Tdap,Fully Immunized,92.93,62343
434,Adams,2020/2021,School,Tdap,In-Process,0.12,62343
435,Adams,2020/2021,School,Tdap,IncompleteRecord,4.38,62343
436,Adams,2020/2021,School,Tdap,MedicalExemptions,0.07,62343
437,Adams,2020/2021,School,Tdap,NonMedicalExemptions,2.4,62343
438,Adams,2020/2021,School,Tdap,NoRecord,0.1,62343
439,Adams,2020/2021,School,Varicella,Fully Immunized,96.1,85921
440,Adams,2020/2021,School,Varicella,In-Process,0.1,85921
441,Adams,2020/2021,School,Varicella,IncompleteRecord,1.57,85921
442,Adams,2020/2021,School,Varicella,MedicalExemptions,0.11,85921
443,Adams,2020/2021,School,Varicella,NonMedicalExemptions,1.85,85921
444,Adams,2020/2021,School,Varicella,NoRecord,0.26,85921
445,Adams,2021/2022,Child Care/Preschool,NA,Summary Compliant,96.91,7810
446,Adams,2021/2022,Child Care/Preschool,DTaP,Fully Immunized,94.83,7810
447,Adams,2021/2022,Child Care/Preschool,DTaP,In-Process,0.85,7810
448,Adams,2021/2022,Child Care/Preschool,DTaP,IncompleteRecord,2.73,7810
449,Adams,2021/2022,Child Care/Preschool,DTaP,MedicalExemptions,0.03,7810
450,Adams,2021/2022,Child Care/Preschool,DTaP,NonMedicalExemptions,1.22,7810
451,Adams,2021/2022,Child Care/Preschool,DTaP,NoRecord,0.36,7810
452,Adams,2021/2022,Child Care/Preschool,HepB,Fully Immunized,95.77,7810
453,Adams,2021/2022,Child Care/Preschool,HepB,In-Process,0.67,7810
454,Adams,2021/2022,Child Care/Preschool,HepB,IncompleteRecord,1.98,7810
455,Adams,2021/2022,Child Care/Preschool,HepB,MedicalExemptions,0.03,7810
456,Adams,2021/2022,Child Care/Preschool,HepB,NonMedicalExemptions,1.19,7810
457,Adams,2021/2022,Child Care/Preschool,HepB,NoRecord,0.36,7810
458,Adams,2021/2022,Child Care/Preschool,HIB,Fully Immunized,95.63,7810
459,Adams,2021/2022,Child Care/Preschool,HIB,In-Process,0.58,7810
460,Adams,2021/2022,Child Care/Preschool,HIB,IncompleteRecord,1.97,7810
461,Adams,2021/2022,Child Care/Preschool,HIB,MedicalExemptions,0.04,7810
462,Adams,2021/2022,Child Care/Preschool,HIB,NonMedicalExemptions,1.18,7810
463,Adams,2021/2022,Child Care/Preschool,HIB,NoRecord,0.6,7810
464,Adams,2021/2022,Child Care/Preschool,MMR,Fully Immunized,96.04,7810
465,Adams,2021/2022,Child Care/Preschool,MMR,In-Process,0.49,7810
466,Adams,2021/2022,Child Care/Preschool,MMR,IncompleteRecord,1.87,7810
467,Adams,2021/2022,Child Care/Preschool,MMR,MedicalExemptions,0.05,7810
468,Adams,2021/2022,Child Care/Preschool,MMR,NonMedicalExemptions,1.19,7810
469,Adams,2021/2022,Child Care/Preschool,MMR,NoRecord,0.36,7810
470,Adams,2021/2022,Child Care/Preschool,PCV,Fully Immunized,95.88,7810
471,Adams,2021/2022,Child Care/Preschool,PCV,In-Process,0.6,7810
472,Adams,2021/2022,Child Care/Preschool,PCV,IncompleteRecord,1.84,7810
473,Adams,2021/2022,Child Care/Preschool,PCV,MedicalExemptions,0.03,7810
474,Adams,2021/2022,Child Care/Preschool,PCV,NonMedicalExemptions,1.18,7810
475,Adams,2021/2022,Child Care/Preschool,PCV,NoRecord,0.47,7810
476,Adams,2021/2022,Child Care/Preschool,Polio,Fully Immunized,95.6,7810
477,Adams,2021/2022,Child Care/Preschool,Polio,In-Process,0.68,7810
478,Adams,2021/2022,Child Care/Preschool,Polio,IncompleteRecord,2.14,7810
479,Adams,2021/2022,Child Care/Preschool,Polio,MedicalExemptions,0.03,7810
480,Adams,2021/2022,Child Care/Preschool,Polio,NonMedicalExemptions,1.2,7810
481,Adams,2021/2022,Child Care/Preschool,Polio,NoRecord,0.36,7810
482,Adams,2021/2022,Child Care/Preschool,Varicella,Fully Immunized,95.84,7810
483,Adams,2021/2022,Child Care/Preschool,Varicella,In-Process,0.46,7810
484,Adams,2021/2022,Child Care/Preschool,Varicella,IncompleteRecord,2.06,7810
485,Adams,2021/2022,Child Care/Preschool,Varicella,MedicalExemptions,0.04,7810
486,Adams,2021/2022,Child Care/Preschool,Varicella,NonMedicalExemptions,1.24,7810
487,Adams,2021/2022,Child Care/Preschool,Varicella,NoRecord,0.36,7810
488,Adams,2021/2022,Kindergarten,NA,Summary Compliant,95.32,6383
489,Adams,2021/2022,Kindergarten,DTaP,Fully Immunized,92.28,6383
490,Adams,2021/2022,Kindergarten,DTaP,In-Process,0.86,6383
491,Adams,2021/2022,Kindergarten,DTaP,IncompleteRecord,3.82,6383
492,Adams,2021/2022,Kindergarten,DTaP,MedicalExemptions,0.05,6383
493,Adams,2021/2022,Kindergarten,DTaP,NonMedicalExemptions,2.46,6383
494,Adams,2021/2022,Kindergarten,DTaP,NoRecord,0.53,6383
495,Adams,2021/2022,Kindergarten,HepB,Fully Immunized,94.88,6383
496,Adams,2021/2022,Kindergarten,HepB,In-Process,0.27,6383
497,Adams,2021/2022,Kindergarten,HepB,IncompleteRecord,1.93,6383
498,Adams,2021/2022,Kindergarten,HepB,MedicalExemptions,0.05,6383
499,Adams,2021/2022,Kindergarten,HepB,NonMedicalExemptions,2.35,6383
500,Adams,2021/2022,Kindergarten,HepB,NoRecord,0.53,6383
501,Adams,2021/2022,Kindergarten,MMR,Fully Immunized,92.46,6383
502,Adams,2021/2022,Kindergarten,MMR,In-Process,0.38,6383
503,Adams,2021/2022,Kindergarten,MMR,IncompleteRecord,3.9,6383
504,Adams,2021/2022,Kindergarten,MMR,MedicalExemptions,0.09,6383
505,Adams,2021/2022,Kindergarten,MMR,NonMedicalExemptions,2.63,6383
506,Adams,2021/2022,Kindergarten,MMR,NoRecord,0.53,6383
507,Adams,2021/2022,Kindergarten,Polio,Fully Immunized,92.51,6383
508,Adams,2021/2022,Kindergarten,Polio,In-Process,0.7,6383
509,Adams,2021/2022,Kindergarten,Polio,IncompleteRecord,3.68,6383
510,Adams,2021/2022,Kindergarten,Polio,MedicalExemptions,0.05,6383
511,Adams,2021/2022,Kindergarten,Polio,NonMedicalExemptions,2.52,6383
512,Adams,2021/2022,Kindergarten,Polio,NoRecord,0.53,6383
513,Adams,2021/2022,Kindergarten,Varicella,Fully Immunized,91.79,6383
514,Adams,2021/2022,Kindergarten,Varicella,In-Process,0.7,6383
515,Adams,2021/2022,Kindergarten,Varicella,IncompleteRecord,4.15,6383
516,Adams,2021/2022,Kindergarten,Varicella,MedicalExemptions,0.09,6383
517,Adams,2021/2022,Kindergarten,Varicella,NonMedicalExemptions,2.73,6383
518,Adams,2021/2022,Kindergarten,Varicella,NoRecord,0.53,6383
519,Adams,2021/2022,School,NA,Summary Compliant,95.47,85200
520,Adams,2021/2022,School,DTaP,Fully Immunized,96.29,85200
521,Adams,2021/2022,School,DTaP,In-Process,0.26,85200
522,Adams,2021/2022,School,DTaP,IncompleteRecord,1.59,85200
523,Adams,2021/2022,School,DTaP,MedicalExemptions,0.08,85200
524,Adams,2021/2022,School,DTaP,NonMedicalExemptions,1.46,85200
525,Adams,2021/2022,School,DTaP,NoRecord,0.33,85200
526,Adams,2021/2022,School,HepB,Fully Immunized,96.77,85200
527,Adams,2021/2022,School,HepB,In-Process,0.16,85200
528,Adams,2021/2022,School,HepB,IncompleteRecord,1.24,85200
529,Adams,2021/2022,School,HepB,MedicalExemptions,0.07,85200
530,Adams,2021/2022,School,HepB,NonMedicalExemptions,1.43,85200
531,Adams,2021/2022,School,HepB,NoRecord,0.33,85200
532,Adams,2021/2022,School,MMR,Fully Immunized,96.48,85200
533,Adams,2021/2022,School,MMR,In-Process,0.14,85200
534,Adams,2021/2022,School,MMR,IncompleteRecord,1.47,85200
535,Adams,2021/2022,School,MMR,MedicalExemptions,0.1,85200
536,Adams,2021/2022,School,MMR,NonMedicalExemptions,1.49,85200
537,Adams,2021/2022,School,MMR,NoRecord,0.33,85200
538,Adams,2021/2022,School,Polio,Fully Immunized,96.32,85200
539,Adams,2021/2022,School,Polio,In-Process,0.23,85200
540,Adams,2021/2022,School,Polio,IncompleteRecord,1.52,85200
541,Adams,2021/2022,School,Polio,MedicalExemptions,0.06,85200
542,Adams,2021/2022,School,Polio,NonMedicalExemptions,1.53,85200
543,Adams,2021/2022,School,Polio,NoRecord,0.33,85200
544,Adams,2021/2022,School,Tdap,Fully Immunized,93.1,61996
545,Adams,2021/2022,School,Tdap,In-Process,0.5,61996
546,Adams,2021/2022,School,Tdap,IncompleteRecord,4.17,61996
547,Adams,2021/2022,School,Tdap,MedicalExemptions,0.09,61996
548,Adams,2021/2022,School,Tdap,NonMedicalExemptions,1.77,61996
549,Adams,2021/2022,School,Tdap,NoRecord,0.36,61996
550,Adams,2021/2022,School,Varicella,Fully Immunized,95.85,85200
551,Adams,2021/2022,School,Varicella,In-Process,0.25,85200
552,Adams,2021/2022,School,Varicella,IncompleteRecord,1.75,85200
553,Adams,2021/2022,School,Varicella,MedicalExemptions,0.13,85200
554,Adams,2021/2022,School,Varicella,NonMedicalExemptions,1.69,85200
555,Adams,2021/2022,School,Varicella,NoRecord,0.33,85200
556,Adams,2022/2023,Child Care/Preschool,NA,Summary Compliant,96.46,7945
557,Adams,2022/2023,Child Care/Preschool,DTaP,Fully Immunized,93.29,7945
558,Adams,2022/2023,Child Care/Preschool,DTaP,In-Process,1.72,7945
559,Adams,2022/2023,Child Care/Preschool,DTaP,IncompleteRecord,3.08,7945
560,Adams,2022/2023,Child Care/Preschool,DTaP,MedicalExemptions,0.06,7945
561,Adams,2022/2023,Child Care/Preschool,DTaP,NonMedicalExemptions,1.38,7945
562,Adams,2022/2023,Child Care/Preschool,DTaP,NoRecord,0.45,7945
563,Adams,2022/2023,Child Care/Preschool,HepB,Fully Immunized,94.74,7945
564,Adams,2022/2023,Child Care/Preschool,HepB,In-Process,0.86,7945
565,Adams,2022/2023,Child Care/Preschool,HepB,IncompleteRecord,2.47,7945
566,Adams,2022/2023,Child Care/Preschool,HepB,MedicalExemptions,0.06,7945
567,Adams,2022/2023,Child Care/Preschool,HepB,NonMedicalExemptions,1.42,7945
568,Adams,2022/2023,Child Care/Preschool,HepB,NoRecord,0.45,7945
569,Adams,2022/2023,Child Care/Preschool,HIB,Fully Immunized,94.3,7945
570,Adams,2022/2023,Child Care/Preschool,HIB,In-Process,0.98,7945
571,Adams,2022/2023,Child Care/Preschool,HIB,IncompleteRecord,2.83,7945
572,Adams,2022/2023,Child Care/Preschool,HIB,MedicalExemptions,0.06,7945
573,Adams,2022/2023,Child Care/Preschool,HIB,NonMedicalExemptions,1.31,7945
574,Adams,2022/2023,Child Care/Preschool,HIB,NoRecord,0.52,7945
575,Adams,2022/2023,Child Care/Preschool,MMR,Fully Immunized,94.69,7945
576,Adams,2022/2023,Child Care/Preschool,MMR,In-Process,1.26,7945
577,Adams,2022/2023,Child Care/Preschool,MMR,IncompleteRecord,2.16,7945
578,Adams,2022/2023,Child Care/Preschool,MMR,MedicalExemptions,0.06,7945
579,Adams,2022/2023,Child Care/Preschool,MMR,NonMedicalExemptions,1.37,7945
580,Adams,2022/2023,Child Care/Preschool,MMR,NoRecord,0.45,7945
581,Adams,2022/2023,Child Care/Preschool,PCV,Fully Immunized,93.62,7945
582,Adams,2022/2023,Child Care/Preschool,PCV,In-Process,1.41,7945
583,Adams,2022/2023,Child Care/Preschool,PCV,IncompleteRecord,2.83,7945
584,Adams,2022/2023,Child Care/Preschool,PCV,MedicalExemptions,0.06,7945
585,Adams,2022/2023,Child Care/Preschool,PCV,NonMedicalExemptions,1.38,7945
586,Adams,2022/2023,Child Care/Preschool,PCV,NoRecord,0.69,7945
587,Adams,2022/2023,Child Care/Preschool,Polio,Fully Immunized,94.55,7945
588,Adams,2022/2023,Child Care/Preschool,Polio,In-Process,1.35,7945
589,Adams,2022/2023,Child Care/Preschool,Polio,IncompleteRecord,2.28,7945
590,Adams,2022/2023,Child Care/Preschool,Polio,MedicalExemptions,0.06,7945
591,Adams,2022/2023,Child Care/Preschool,Polio,NonMedicalExemptions,1.31,7945
592,Adams,2022/2023,Child Care/Preschool,Polio,NoRecord,0.45,7945
593,Adams,2022/2023,Child Care/Preschool,Varicella,Fully Immunized,94.6,7945
594,Adams,2022/2023,Child Care/Preschool,Varicella,In-Process,1.31,7945
595,Adams,2022/2023,Child Care/Preschool,Varicella,IncompleteRecord,2.2,7945
596,Adams,2022/2023,Child Care/Preschool,Varicella,MedicalExemptions,0.06,7945
597,Adams,2022/2023,Child Care/Preschool,Varicella,NonMedicalExemptions,1.37,7945
598,Adams,2022/2023,Child Care/Preschool,Varicella,NoRecord,0.45,7945
599,Adams,2022/2023,Kindergarten,NA,Summary Compliant,97.03,5923
600,Adams,2022/2023,Kindergarten,DTaP,Fully Immunized,92.67,5923
601,Adams,2022/2023,Kindergarten,DTaP,In-Process,0.78,5923
602,Adams,2022/2023,Kindergarten,DTaP,IncompleteRecord,2.5,5923
603,Adams,2022/2023,Kindergarten,DTaP,MedicalExemptions,0.1,5923
604,Adams,2022/2023,Kindergarten,DTaP,NonMedicalExemptions,3.58,5923
605,Adams,2022/2023,Kindergarten,DTaP,NoRecord,0.37,5923
606,Adams,2022/2023,Kindergarten,HepB,Fully Immunized,95,5923
607,Adams,2022/2023,Kindergarten,HepB,In-Process,0.34,5923
608,Adams,2022/2023,Kindergarten,HepB,IncompleteRecord,1.42,5923
609,Adams,2022/2023,Kindergarten,HepB,MedicalExemptions,0.05,5923
610,Adams,2022/2023,Kindergarten,HepB,NonMedicalExemptions,2.82,5923
611,Adams,2022/2023,Kindergarten,HepB,NoRecord,0.37,5923
612,Adams,2022/2023,Kindergarten,MMR,Fully Immunized,93.3,5923
613,Adams,2022/2023,Kindergarten,MMR,In-Process,0.2,5923
614,Adams,2022/2023,Kindergarten,MMR,IncompleteRecord,2.43,5923
615,Adams,2022/2023,Kindergarten,MMR,MedicalExemptions,0.19,5923
616,Adams,2022/2023,Kindergarten,MMR,NonMedicalExemptions,3.51,5923
617,Adams,2022/2023,Kindergarten,MMR,NoRecord,0.37,5923
618,Adams,2022/2023,Kindergarten,Polio,Fully Immunized,92.88,5923
619,Adams,2022/2023,Kindergarten,Polio,In-Process,0.64,5923
620,Adams,2022/2023,Kindergarten,Polio,IncompleteRecord,2.45,5923
621,Adams,2022/2023,Kindergarten,Polio,MedicalExemptions,0.1,5923
622,Adams,2022/2023,Kindergarten,Polio,NonMedicalExemptions,3.56,5923
623,Adams,2022/2023,Kindergarten,Polio,NoRecord,0.37,5923
624,Adams,2022/2023,Kindergarten,Varicella,Fully Immunized,92.5,5923
625,Adams,2022/2023,Kindergarten,Varicella,In-Process,0.81,5923
626,Adams,2022/2023,Kindergarten,Varicella,IncompleteRecord,2.6,5923
627,Adams,2022/2023,Kindergarten,Varicella,MedicalExemptions,0.14,5923
628,Adams,2022/2023,Kindergarten,Varicella,NonMedicalExemptions,3.58,5923
629,Adams,2022/2023,Kindergarten,Varicella,NoRecord,0.37,5923
630,Adams,2022/2023,School,NA,Summary Compliant,97.03,82346
631,Adams,2022/2023,School,DTaP,Fully Immunized,96.39,82346
632,Adams,2022/2023,School,DTaP,In-Process,0.3,82346
633,Adams,2022/2023,School,DTaP,IncompleteRecord,1.15,82346
634,Adams,2022/2023,School,DTaP,MedicalExemptions,0.06,82346
635,Adams,2022/2023,School,DTaP,NonMedicalExemptions,1.86,82346
636,Adams,2022/2023,School,DTaP,NoRecord,0.24,82346
637,Adams,2022/2023,School,HepB,Fully Immunized,97,82346
638,Adams,2022/2023,School,HepB,In-Process,0.14,82346
639,Adams,2022/2023,School,HepB,IncompleteRecord,0.89,82346
640,Adams,2022/2023,School,HepB,MedicalExemptions,0.05,82346
641,Adams,2022/2023,School,HepB,NonMedicalExemptions,1.69,82346
642,Adams,2022/2023,School,HepB,NoRecord,0.24,82346
643,Adams,2022/2023,School,MMR,Fully Immunized,96.8,82346
644,Adams,2022/2023,School,MMR,In-Process,0.08,82346
645,Adams,2022/2023,School,MMR,IncompleteRecord,0.95,82346
646,Adams,2022/2023,School,MMR,MedicalExemptions,0.09,82346
647,Adams,2022/2023,School,MMR,NonMedicalExemptions,1.84,82346
648,Adams,2022/2023,School,MMR,NoRecord,0.24,82346
649,Adams,2022/2023,School,Polio,Fully Immunized,96.42,82346
650,Adams,2022/2023,School,Polio,In-Process,0.32,82346
651,Adams,2022/2023,School,Polio,IncompleteRecord,1.09,82346
652,Adams,2022/2023,School,Polio,MedicalExemptions,0.06,82346
653,Adams,2022/2023,School,Polio,NonMedicalExemptions,1.87,82346
654,Adams,2022/2023,School,Polio,NoRecord,0.24,82346
655,Adams,2022/2023,School,Tdap,Fully Immunized,94.34,59716
656,Adams,2022/2023,School,Tdap,In-Process,0.12,59716
657,Adams,2022/2023,School,Tdap,IncompleteRecord,2.78,59716
658,Adams,2022/2023,School,Tdap,MedicalExemptions,0.08,59716
659,Adams,2022/2023,School,Tdap,NonMedicalExemptions,2.49,59716
660,Adams,2022/2023,School,Tdap,NoRecord,0.19,59716
661,Adams,2022/2023,School,Varicella,Fully Immunized,96.24,82346
662,Adams,2022/2023,School,Varicella,In-Process,0.27,82346
663,Adams,2022/2023,School,Varicella,IncompleteRecord,1.14,82346
664,Adams,2022/2023,School,Varicella,MedicalExemptions,0.13,82346
665,Adams,2022/2023,School,Varicella,NonMedicalExemptions,1.99,82346
666,Adams,2022/2023,School,Varicella,NoRecord,0.24,82346
667,Adams,2023/2024,Child Care/Preschool,NA,Summary Compliant,97.7,6960
668,Adams,2023/2024,Child Care/Preschool,DTaP,Fully Immunized,95.13,6960
669,Adams,2023/2024,Child Care/Preschool,DTaP,In-Process,1.09,6960
670,Adams,2023/2024,Child Care/Preschool,DTaP,IncompleteRecord,1.84,6960
671,Adams,2023/2024,Child Care/Preschool,DTaP,MedicalExemptions,0.06,6960
672,Adams,2023/2024,Child Care/Preschool,DTaP,NonMedicalExemptions,1.42,6960
673,Adams,2023/2024,Child Care/Preschool,DTaP,NoRecord,0.46,6960
674,Adams,2023/2024,Child Care/Preschool,HepB,Fully Immunized,96.05,6960
675,Adams,2023/2024,Child Care/Preschool,HepB,In-Process,0.63,6960
676,Adams,2023/2024,Child Care/Preschool,HepB,IncompleteRecord,1.47,6960
677,Adams,2023/2024,Child Care/Preschool,HepB,MedicalExemptions,0.06,6960
678,Adams,2023/2024,Child Care/Preschool,HepB,NonMedicalExemptions,1.34,6960
679,Adams,2023/2024,Child Care/Preschool,HepB,NoRecord,0.46,6960
680,Adams,2023/2024,Child Care/Preschool,HIB,Fully Immunized,95.53,6960
681,Adams,2023/2024,Child Care/Preschool,HIB,In-Process,1,6960
682,Adams,2023/2024,Child Care/Preschool,HIB,IncompleteRecord,1.36,6960
683,Adams,2023/2024,Child Care/Preschool,HIB,MedicalExemptions,0.06,6960
684,Adams,2023/2024,Child Care/Preschool,HIB,NonMedicalExemptions,1.35,6960
685,Adams,2023/2024,Child Care/Preschool,HIB,NoRecord,0.7,6960
686,Adams,2023/2024,Child Care/Preschool,MMR,Fully Immunized,96.12,6960
