time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	42045	Delaware	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.947141979102643	0.9411493546404431	0.941763982790412	0.959280885064536	0.9385371850030729	0.01905347264904737	0.00245851259987707	NA
2024-09-01	42045	Delaware	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.962575674188222	0.9583104017611449	0.9613373692900388	0.96147495872317	0.9570720968629609	0.01898734177215189	0.0024766097963676396	NA
2024-09-01	42045	Delaware	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9769651598042037	0.9769651598042037	0.9820040310970339	0.980564353584797	0.973797869277282	0.020731356176216603	0.004031097034264321	NA
2024-09-01	42047	Elk	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9597069597069599	0.9560439560439561	0.9560439560439561	0.9597069597069599	0.9560439560439561	0.04029304029304033	0.00366300366300366	NA
2024-09-01	42047	Elk	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9905660377358487	0.9905660377358487	0.9905660377358487	0.9905660377358487	0.987421383647799	0.01257861635220125	NA	NA
2024-09-01	42047	Elk	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9824561403508769	0.985964912280702	0.9824561403508769	0.9824561403508769	0.9824561403508769	0.028070175438596502	0.0105263157894737	NA
2024-09-01	42049	Erie	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.944809941520468	0.9455409356725151	0.948830409356725	0.9543128654970758	0.9407894736842111	0.0486111111111111	0.0036549707602339205	NA
2024-09-01	42049	Erie	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9638595294919879	0.9607909989771559	0.9662461643368567	0.9624957381520629	0.9611319468121379	0.06580293215138089	0.005114217524718718	NA
2024-09-01	42049	Erie	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9634190510684529	0.9641434262948211	0.9688518652662079	0.966678739587106	0.955813111191597	0.0467222021006881	0.006881564650488949	NA
2024-09-01	42051	Fayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9370015948963318	0.9338118022328551	0.933014354066986	0.942583732057416	0.933014354066986	0.06220095693779901	0.00159489633173844	NA
2024-09-01	42051	Fayette	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.984615384615385	0.972307692307692	0.977692307692308	0.984615384615385	0.975384615384615	0.0753846153846154	0.00461538461538462	NA
2024-09-01	42051	Fayette	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.988062442607897	0.9843893480257119	0.9843893480257119	0.9843893480257119	0.973370064279155	0.05509641873278229	0.00734618916437098	NA
2024-09-01	42053	Forest	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	0.9545454545454551	0	NA	NA
2024-09-01	42053	Forest	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8965517241379308	0.8965517241379308	0.8965517241379308	0.8965517241379308	0.8965517241379308	0.0689655172413793	NA	NA
2024-09-01	42053	Forest	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	0.96875	0.03125	NA	NA
2024-09-01	42055	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.929595827900913	0.9237288135593222	0.92503259452412	0.9478487614080842	0.8604954367666231	0.0612777053455019	0.004563233376792699	NA
2024-09-01	42055	Franklin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.950927588270497	0.946140035906643	0.9473369239976058	0.9521244763614601	0.9293836026331541	0.0724117295032914	0.00598444045481747	NA
2024-09-01	42055	Franklin	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9529914529914532	0.9460470085470091	0.9626068376068381	0.9658119658119657	0.9449786324786322	0.06089743589743591	0.03846153846153849	NA
2024-09-01	42057	Fulton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.900621118012422	0.8757763975155282	0.881987577639752	0.8944099378881991	0.8757763975155282	0.0993788819875776	0.012422360248447202	NA
2024-09-01	42057	Fulton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9423076923076921	0.9423076923076921	0.9423076923076921	0.935897435897436	0.935897435897436	0.0705128205128205	0.0128205128205128	NA
2024-09-01	42057	Fulton	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9520547945205481	0.9520547945205481	0.945205479452055	0.9520547945205481	0.9315068493150679	0.136986301369863	NA	NA
2024-09-01	42059	Greene	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9692307692307688	0.9692307692307688	0.972307692307692	0.975384615384615	0.9692307692307688	0.024615384615384574	0.00307692307692308	NA
2024-09-01	42059	Greene	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9691876750700279	0.974789915966387	0.96078431372549	0.974789915966387	0.957983193277311	0.039215686274509796	NA	NA
2024-09-01	42059	Greene	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.978978978978979	0.975975975975976	0.975975975975976	0.978978978978979	0.9699699699699698	0.036036036036036015	0.006006006006006009	NA
2024-09-01	42061	Huntingdon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.949253731343284	0.946268656716418	0.946268656716418	0.955223880597015	0.946268656716418	0.04179104477611942	NA	NA
2024-09-01	42061	Huntingdon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9689922480620149	0.9689922480620149	0.9664082687338499	0.9689922480620149	0.963824289405685	0.054263565891472895	NA	NA
2024-09-01	42061	Huntingdon	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.995505617977528	0.993258426966292	0.98876404494382	0.993258426966292	0.9775280898876396	0.0359550561797753	NA	NA
2024-09-01	42063	Indiana	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9295774647887319	0.918622848200313	0.9123630672926448	0.951486697965571	0.909233176838811	0.081377151799687	0.0031298904538341198	NA
2024-09-01	42063	Indiana	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9442060085836911	0.939914163090129	0.932761087267525	0.939914163090129	0.9313304721030041	0.0786838340486409	0.00286123032904149	NA
2024-09-01	42063	Indiana	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9640804597701149	0.9640804597701149	0.959770114942529	0.9669540229885061	0.951149425287356	0.058908045977011506	0.00718390804597701	NA
2024-09-01	42065	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9633027522935781	0.9633027522935781	0.9633027522935781	0.9663608562691132	0.960244648318043	0.030581039755351695	NA	NA
2024-09-01	42065	Jefferson	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8812154696132599	0.864640883977901	0.8701657458563539	0.867403314917127	0.8701657458563539	0.1325966850828731	NA	NA
2024-09-01	42065	Jefferson	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9815303430079158	0.976253298153034	0.976253298153034	0.976253298153034	0.976253298153034	0.01319261213720317	NA	NA
2024-09-01	42067	Juniata	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.892307692307692	0.8871794871794871	0.8769230769230772	0.9128205128205131	0.8769230769230772	0.1076923076923077	0.00512820512820513	NA
2024-09-01	42067	Juniata	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.8918918918918921	0.882882882882883	0.8738738738738743	0.9009009009009009	0.8423423423423418	0.14864864864864852	0.004504504504504499	NA
2024-09-01	42067	Juniata	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9513274336283191	0.9469026548672569	0.9513274336283191	0.9513274336283191	0.9469026548672569	0.09734513274336279	0.0044247787610619494	NA
2024-09-01	42069	Lackawanna	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96455938697318	0.96360153256705	0.96264367816092	0.9722222222222219	0.959291187739464	0.021551724137931	0.0028735632183908002	NA
2024-09-01	42069	Lackawanna	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9863771817794809	0.9829714772243511	0.983822903363133	0.9812686249467859	0.977011494252874	0.0208599404001703	0.00340570455512984	NA
2024-09-01	42069	Lackawanna	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9856271777003479	0.980400696864111	0.9886759581881531	0.982142857142857	0.978222996515679	0.021341463414634124	0.00435540069686411	NA
2024-09-01	42071	Lancaster	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9091584618242619	0.904885751439718	0.904514211406279	0.9277354634961922	0.887794909901542	0.0860115177410366	0.0027865502507895203	NA
2024-09-01	42071	Lancaster	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.885639458751637	0.878219118288957	0.8833115088025608	0.8870944274698092	0.8654153935690381	0.14084097191910383	0.006110868616324749	NA
2024-09-01	42071	Lancaster	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9649122807017537	0.9605715319225899	0.9641888225718941	0.9625610417797068	0.940133839754024	0.06890938686923499	0.0162778079218665	NA
2024-09-01	42073	Lawrence	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9467258601553832	0.9400665926748061	0.945615982241953	0.948945615982242	0.9433962264150941	0.057713651498335204	0.005549389567147609	NA
2024-09-01	42073	Lawrence	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96875	0.9572916666666671	0.9572916666666671	0.965625	0.95625	0.0677083333333334	0.005208333333333331	NA
2024-09-01	42073	Lawrence	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.984299516908213	0.984299516908213	0.9867149758454109	0.9927536231884061	0.9794685990338159	0.04468599033816421	0.0132850241545894	NA
2024-09-01	42075	Lebanon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.928930366116296	0.9239052404881551	0.916726489590811	0.9296482412060301	0.912419239052405	0.0689160086145011	0.0028715003589375506	NA
2024-09-01	42075	Lebanon	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9360189573459721	0.9324644549763029	0.9348341232227488	0.930094786729858	0.9241706161137442	0.0663507109004739	0.005331753554502371	NA
2024-09-01	42075	Lebanon	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9528552456839311	0.9475431606905711	0.950863213811421	0.9495351925630812	0.9342629482071709	0.055776892430278904	0.007304116865869848	NA
2024-09-01	42077	Lehigh	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9475868093470189	0.949115527407731	0.9591613889495519	0.963092378248526	0.95173618694038	0.0353789036907622	0.0030574361214238894	NA
2024-09-01	42077	Lehigh	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.965	0.9640909090909089	0.9686363636363639	0.9643181818181819	0.9647727272727269	0.0320454545454545	0.0025	NA
2024-09-01	42077	Lehigh	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9772460708421299	0.9758386113065921	0.9788881069669249	0.977011494252874	0.967393854093361	0.035655641566971694	0.006098991320666199	NA
2024-09-01	42079	Luzerne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9501789154968351	0.9490778970547762	0.952380952380952	0.964216900633086	0.9474263693916869	0.0195430773465456	0.00247729149463254	NA
2024-09-01	42079	Luzerne	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.963434452871073	0.9609967497291437	0.9618093174431201	0.9637053087757309	0.952058504875406	0.02518959913326115	0.0027085590465872203	NA
2024-09-01	42079	Luzerne	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.984145625366999	0.9765120375807399	0.9859072225484441	0.9862008220786851	0.977392836171462	0.01790957134468585	0.004697592483852031	NA
2024-09-01	42081	Lycoming	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9660152931180971	0.9668649107901439	0.9600679694137638	0.9685641461342398	0.9600679694137638	0.033135089209855556	0.0042480883602378896	NA
2024-09-01	42081	Lycoming	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9610389610389608	0.9593073593073589	0.9610389610389608	0.9601731601731599	0.9575757575757581	0.06406926406926411	0.0034632034632034597	NA
2024-09-01	42081	Lycoming	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9766472060050041	0.973311092577148	0.974145120934112	0.9774812343619679	0.971643035863219	0.0425354462051709	0.0100083402835696	NA
2024-09-01	42083	McKean	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9312977099236639	0.921119592875318	0.9262086513994912	0.921119592875318	0.9287531806615781	0.025445292620865142	NA	NA
2024-09-01	42083	McKean	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9779249448123618	0.9757174392935981	0.973509933774834	0.9690949227373069	0.9690949227373069	0.0419426048565122	0.004415011037527589	NA
2024-09-01	42083	McKean	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.985882352941176	0.985882352941176	0.985882352941176	0.985882352941176	0.985882352941176	0.04235294117647061	NA	NA
2024-09-01	42085	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.938931297709924	0.9322519083969469	0.934160305343511	0.945610687022901	0.9303435114503821	0.057251908396946605	0.0038167938931297695	NA
2024-09-01	42085	Mercer	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.948905109489051	0.9416058394160581	0.9416058394160581	0.947080291970803	0.933394160583942	0.0666058394160584	0.00364963503649635	NA
2024-09-01	42085	Mercer	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9752144899904668	0.9723546234509058	0.9752144899904668	0.9761677788369878	0.9647283126787422	0.04480457578646326	0.010486177311725502	NA
2024-09-01	42087	Mifflin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9567430025445293	0.9618320610687019	0.9618320610687019	0.9770992366412211	0.9618320610687019	0.040712468193384296	0.0025445292620865107	NA
2024-09-01	42087	Mifflin	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.877697841726619	0.877697841726619	0.870503597122302	0.877697841726619	0.8489208633093531	0.1247002398081535	0.00239808153477218	NA
2024-09-01	42087	Mifflin	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.970108695652174	0.9673913043478259	0.9728260869565218	0.980978260869565	0.9646739130434782	0.04076086956521739	0.010869565217391302	NA
2024-09-01	42089	Monroe	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.908081431215299	0.9198025909932139	0.9111659469463289	0.9259716224552752	0.872301048735349	0.07587908698334361	0.0049352251696483706	NA
2024-09-01	42089	Monroe	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.956340956340956	0.953742203742204	0.9594594594594591	0.9604989604989609	0.953742203742204	0.0483367983367983	0.0020790020790020796	NA
2024-09-01	42089	Monroe	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9744680851063828	0.957446808510638	0.9739952718676119	0.9782505910165479	0.956973995271868	0.09125295508274231	0.00567375886524823	NA
2024-09-01	42091	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.953782779061589	0.952074751331257	0.952074751331257	0.9618205566160961	0.940018084999498	0.0350648045815332	0.0029136943635084895	NA
2024-09-01	42091	Montgomery	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9754595671466089	0.9753690120438291	0.9785384406411299	0.97917232636059	0.9695734854659058	0.0320565063841347	0.0038938694195417892	NA
2024-09-01	42091	Montgomery	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9764011799410027	0.9775290647232339	0.979784834287697	0.9786569495054659	0.9680721846260628	0.033315981259760596	0.00963040083289953	NA
2024-09-01	42093	Montour	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9889502762430941	0.983425414364641	0.9889502762430941	0.994475138121547	0.9889502762430941	0.011049723756906101	NA	NA
2024-09-01	42093	Montour	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.949238578680203	0.9644670050761418	0.9644670050761418	0.969543147208122	0.9644670050761418	0.0609137055837564	NA	NA
2024-09-01	42093	Montour	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9830508474576269	0.949152542372881	0.9661016949152539	0.9661016949152539	0.9661016949152539	0.045197740112994406	NA	NA
2024-09-01	42095	Northampton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9477165354330711	0.9464566929133861	0.951496062992126	0.955905511811024	0.94740157480315	0.0434645669291339	0.00409448818897638	NA
2024-09-01	42095	Northampton	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9685761957730809	0.9652391546162399	0.9682981090100109	0.9685761957730809	0.96412680756396	0.0444938820912124	0.00556173526140156	NA
2024-09-01	42095	Northampton	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9739910313901351	0.967713004484305	0.9742899850523168	0.9739910313901351	0.96322869955157	0.05082212257100149	0.012556053811659197	NA
2024-09-01	42097	Northumberland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92534174553102	0.9169295478443741	0.923238696109359	0.939011566771819	0.9190325972660359	0.05888538380651952	0.00630914826498423	NA
2024-09-01	42097	Northumberland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9315332690453229	0.9257473481195762	0.9257473481195762	0.9324975891996139	0.9180327868852458	0.07232401157184179	0.0019286403085824499	NA
2024-09-01	42097	Northumberland	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9755849440488299	0.9745676500508649	0.970498474059003	0.9755849440488299	0.9643947100712109	0.03458799593082401	0.008138351983723298	NA
2024-09-01	42099	Perry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.963325183374083	0.963325183374083	0.965770171149144	0.965770171149144	0.965770171149144	0.034229828850855695	NA	NA
2024-09-01	42099	Perry	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.916363636363636	0.892727272727273	0.9090909090909088	0.9145454545454551	0.901818181818182	0.11272727272727269	0.012727272727272698	NA
2024-09-01	42099	Perry	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9800884955752209	0.9579646017699109	0.9646017699115039	0.9557522123893812	0.9513274336283191	0.053097345132743404	0.022123893805309703	NA
2024-09-01	42101	Philadelphia	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9427124440936598	0.9412654564588272	0.944554064719811	0.9607340173638521	0.9312023151802159	0.0240068403051829	0.00203893712181005	NA
2024-09-01	42101	Philadelphia	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9735069309496048	0.9719523254307548	0.974867210778598	0.9735069309496048	0.952260655525327	0.014121000129550459	0.00259100919808265	NA
2024-09-01	42101	Philadelphia	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.969920997318258	0.9568022033775461	0.9713705878089438	0.9708632311372039	0.9623831267666878	0.01311879394071174	0.004566210045662101	NA
2024-09-01	42103	Pike	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8765690376569041	0.8682008368200842	0.8682008368200842	0.8786610878661091	0.8640167364016741	0.13598326359832633	0.0020920502092050194	NA
2024-09-01	42103	Pike	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.92910447761194	0.927238805970149	0.927238805970149	0.930970149253731	0.923507462686567	0.09141791044776118	0.00373134328358209	NA
2024-09-01	42103	Pike	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9362041467304619	0.940988835725678	0.956937799043062	0.9377990430622011	0.9473684210526319	0.06379585326953739	0.012759170653907501	NA
2024-09-01	42105	Potter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9220779220779219	0.915584415584416	0.9220779220779219	0.928571428571429	0.9220779220779219	0.0584415584415585	NA	NA
2024-09-01	42105	Potter	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.977653631284916	0.960893854748603	0.9720670391061449	0.977653631284916	0.977653631284916	0.0391061452513966	NA	NA
2024-09-01	42105	Potter	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9818181818181819	0.9757575757575759	0.9696969696969697	0.9696969696969697	0.945454545454545	0.04848484848484849	NA	NA
2024-09-01	42107	Schuylkill	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.956393200295639	0.9549150036954922	0.95269770879527	0.9660014781966001	0.950480413895048	0.0303030303030303	NA	NA
2024-09-01	42107	Schuylkill	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9722222222222219	0.9708994708994712	0.9695767195767199	0.9708994708994712	0.966931216931217	0.0271164021164021	0.00132275132275132	NA
2024-09-01	42107	Schuylkill	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.976996805111821	0.973801916932907	0.9750798722044732	0.978274760383387	0.9718849840255589	0.030031948881789096	0.00063897763578274795	NA
2024-09-01	42109	Snyder	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9112426035502961	0.8934911242603549	0.8905325443786979	0.9112426035502961	0.8905325443786979	0.10355029585798811	0.008875739644970411	NA
2024-09-01	42109	Snyder	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.937837837837838	0.940540540540541	0.924324324324324	0.9459459459459459	0.916216216216216	0.09189189189189188	0.0027027027027027003	NA
2024-09-01	42109	Snyder	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9578454332552692	0.9578454332552692	0.9461358313817331	0.955503512880562	0.9344262295081971	0.07025761124121778	0.011709601873536299	NA
2024-09-01	42111	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.939481268011527	0.9380403458213259	0.9351585014409219	0.9510086455331411	0.9322766570605191	0.0619596541786744	0.0043227665706051886	NA
2024-09-01	42111	Somerset	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9035971223021579	0.902158273381295	0.9035971223021579	0.9079136690647479	0.899280575539568	0.09064748201438841	0.00431654676258993	NA
2024-09-01	42111	Somerset	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.962043795620438	0.962043795620438	0.962043795620438	0.9605839416058388	0.962043795620438	0.052554744525547495	0.005839416058394161	NA
2024-09-01	42113	Sullivan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.978723404255319	1	0.021276595744680896	NA	NA
2024-09-01	42113	Sullivan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.978723404255319	0.978723404255319	0.978723404255319	0.978723404255319	0.978723404255319	0.021276595744680896	0.021276595744680896	NA
2024-09-01	42113	Sullivan	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	0.953488372093023	0.023255813953488396	NA	NA
2024-09-01	42115	Susquehanna	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9122401847575059	0.9122401847575059	0.9168591224018481	0.9307159353348732	0.9168591224018481	0.0808314087759815	NA	NA
2024-09-01	42115	Susquehanna	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9815195071868579	0.9815195071868579	0.9815195071868579	0.9815195071868579	0.9589322381930181	0.05749486652977409	0.006160164271047228	NA
2024-09-01	42115	Susquehanna	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.971698113207547	0.974056603773585	0.9669811320754721	0.974056603773585	0.94811320754717	0.042452830188679305	0.0165094339622642	NA
2024-09-01	42117	Tioga	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9387755102040822	0.931122448979592	0.933673469387755	0.928571428571429	0.928571428571429	0.0433673469387755	0.0025510204081632694	NA
2024-09-01	42117	Tioga	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.883227176220807	0.8704883227176219	0.883227176220807	0.8853503184713379	0.878980891719745	0.06369426751592361	0.00424628450106157	NA
2024-09-01	42117	Tioga	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.884615384615385	0.8763736263736261	0.8791208791208792	0.8818681318681318	0.8736263736263742	0.046703296703296704	0.0137362637362637	NA
2024-09-01	42119	Union	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9148148148148151	0.9148148148148151	0.911111111111111	0.9148148148148151	0.911111111111111	0.07777777777777779	0.007407407407407409	NA
2024-09-01	42119	Union	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.914772727272727	0.914772727272727	0.914772727272727	0.920454545454545	0.914772727272727	0.0625	0.008522727272727272	NA
2024-09-01	42119	Union	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9739776951672859	0.9702602230483269	0.9702602230483269	0.9665427509293678	0.9553903345724911	0.048327137546468404	0.0111524163568773	NA
2024-09-01	42121	Venango	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.949248120300752	0.928571428571429	0.928571428571429	0.9605263157894739	0.9229323308270678	0.046992481203007495	0.0056390977443609	NA
2024-09-01	42121	Venango	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.954616588419405	0.9561815336463221	0.957746478873239	0.9561815336463221	0.9561815336463221	0.06103286384976529	0.0125195618153365	NA
2024-09-01	42121	Venango	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97007874015748	0.973228346456693	0.97007874015748	0.97007874015748	0.9669291338582678	0.039370078740157494	0.0015748031496063003	NA
2024-09-01	42123	Warren	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9677419354838712	0.9677419354838712	0.9709677419354839	0.9709677419354839	0.9709677419354839	0.029032258064516113	NA	NA
2024-09-01	42123	Warren	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.930864197530864	0.928395061728395	0.930864197530864	0.928395061728395	0.928395061728395	0.08888888888888885	NA	NA
2024-09-01	42123	Warren	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9774011299435029	0.9717514124293792	0.9745762711864409	0.9745762711864409	0.9689265536723158	0.0508474576271186	NA	NA
2024-09-01	42125	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.946842344388914	0.9454793275783742	0.950477055883689	0.956383462062699	0.9454793275783742	0.04134484325306679	0.0027260336210813306	NA
2024-09-01	42125	Washington	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9606448553816981	0.9596965386439071	0.9592223802750119	0.958274063537221	0.954006638217165	0.05120910384068279	0.004741583688952111	NA
2024-09-01	42125	Washington	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.973784556720686	0.9637750238322209	0.968541468064824	0.971401334604385	0.9647283126787422	0.044804575786463297	0.00762631077216397	NA
2024-09-01	42127	Wayne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.8756906077348072	0.859116022099447	0.8701657458563539	0.8977900552486191	0.867403314917127	0.10220994475138118	NA	NA
2024-09-01	42127	Wayne	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98300283286119	0.9546742209631732	0.9518413597733711	0.943342776203966	0.9461756373937682	0.1048158640226629	NA	NA
2024-09-01	42127	Wayne	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9594594594594591	0.952702702702703	0.956081081081081	0.9628378378378379	0.952702702702703	0.08445945945945951	0.010135135135135101	NA
2024-09-01	42129	Westmoreland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.930225740252125	0.925535033714453	0.9240691879214309	0.9393139841688649	0.922310172969804	0.0644972148929933	0.00381119906185869	NA
2024-09-01	42129	Westmoreland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9553672316384181	0.954802259887006	0.9539548022598873	0.9579096045197742	0.9502824858757059	0.06468926553672322	0.00480225988700565	NA
2024-09-01	42129	Westmoreland	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.9478357380688122	0.9472807991120978	0.944228634850167	0.9492230854605991	0.9353496115427301	0.07574916759156489	0.00582685904550499	NA
2024-09-01	42131	Wyoming	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.9308510638297871	0.909574468085106	0.9202127659574467	0.9521276595744681	0.9148936170212771	0.0585106382978723	NA	NA
