time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	42109	Snyder	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.95	0.96	0.93	0.07	0.01	NA
2024-09-01	42111	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.94	0.95	0.93	0.06	<0.01	NA
2024-09-01	42111	Somerset	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.90	0.90	0.91	0.90	0.09	<0.01	NA
2024-09-01	42111	Somerset	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.96	0.05	0.01	NA
2024-09-01	42113	Sullivan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	0.98	1.00	0.02	NA	NA
2024-09-01	42113	Sullivan	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.98	0.02	0.02	NA
2024-09-01	42113	Sullivan	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	0.95	0.02	NA	NA
2024-09-01	42115	Susquehanna	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.92	0.93	0.92	0.08	NA	NA
2024-09-01	42115	Susquehanna	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.98	0.96	0.06	0.01	NA
2024-09-01	42115	Susquehanna	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.95	0.04	0.02	NA
2024-09-01	42117	Tioga	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.93	0.93	0.93	0.93	0.04	<0.01	NA
2024-09-01	42117	Tioga	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.87	0.88	0.89	0.88	0.06	<0.01	NA
2024-09-01	42117	Tioga	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.88	0.88	0.88	0.87	0.05	0.01	NA
2024-09-01	42119	Union	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.91	0.91	0.91	0.08	0.01	NA
2024-09-01	42119	Union	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.91	0.91	0.92	0.91	0.06	0.01	NA
2024-09-01	42119	Union	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.96	0.05	0.01	NA
2024-09-01	42121	Venango	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.93	0.93	0.96	0.92	0.05	0.01	NA
2024-09-01	42121	Venango	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.96	0.96	0.96	0.06	0.01	NA
2024-09-01	42121	Venango	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.04	<0.01	NA
2024-09-01	42123	Warren	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.97	0.97	0.03	NA	NA
2024-09-01	42123	Warren	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.93	0.93	0.93	0.09	NA	NA
2024-09-01	42123	Warren	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.97	0.97	0.97	0.05	NA	NA
2024-09-01	42125	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.95	0.04	<0.01	NA
2024-09-01	42125	Washington	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.05	<0.01	NA
2024-09-01	42125	Washington	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.97	0.97	0.96	0.04	0.01	NA
2024-09-01	42127	Wayne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.86	0.87	0.90	0.87	0.10	NA	NA
2024-09-01	42127	Wayne	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.95	0.95	0.94	0.95	0.10	NA	NA
2024-09-01	42127	Wayne	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.96	0.96	0.95	0.08	0.01	NA
2024-09-01	42129	Westmoreland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.92	0.94	0.92	0.06	<0.01	NA
2024-09-01	42129	Westmoreland	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.95	0.96	0.95	0.06	<0.01	NA
2024-09-01	42129	Westmoreland	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.94	0.95	0.94	0.08	0.01	NA
2024-09-01	42131	Wyoming	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.91	0.92	0.95	0.91	0.06	NA	NA
2024-09-01	42131	Wyoming	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.95	0.95	0.95	0.07	NA	NA
2024-09-01	42131	Wyoming	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.97	0.98	0.98	0.03	<0.01	NA
2024-09-01	42133	York	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.95	0.96	0.94	0.04	0.01	NA
2024-09-01	42133	York	7th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.96	0.96	0.95	0.06	0.01	NA
2024-09-01	42133	York	12th grade	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.96	0.96	0.05	0.02	NA
