time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2019,23005,Cumberland County,Windham Primary School,Kindergarten,194,5.154639175257731,0.5154639175257731,0,4.639175257731959,NA,0,95.36082474226805,95.87628865979381,95.87628865979381,98.96907216494846,NA,NA
12-31-2019,23005,Cumberland County,Yarmouth High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Cumberland County Totals,Kindergarten,2854,5.711282410651717,1.3665031534688157,0.1401541695865452,4.204625087596356,NA,1.89208128941836,94.46391030133147,94.25367904695165,93.58794674141556,95.97056762438683,NA,NA
12-31-2019,23007,Franklin County,Cape Cod Hill School,Kindergarten,27,7.4074074074074066,0,0,7.4074074074074066,NA,0,96.29629629629629,96.29629629629629,96.29629629629629,92.5925925925926,NA,NA
12-31-2019,23007,Franklin County,Carrabassett Valley Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Cascade Brook School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Eustis School Department/Stratton School,Kindergarten,13,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23007,Franklin County,G.D. Cushing School,Kindergarten,40,2.5,0,0,2.5,NA,0,100,100,100,97.5,NA,NA
12-31-2019,23007,Franklin County,Kingfield Elementary,Kindergarten,11,18.181818181818183,0,0,18.181818181818183,NA,0,81.81818181818183,81.81818181818183,81.81818181818183,90.9090909090909,NA,NA
12-31-2019,23007,Franklin County,Mt. Abram H.S.,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Mt. Blue High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Mt. Blue Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,PHILLIPS ELEMENTRY SCHOOL,Kindergarten,10,40,0,0,40,NA,0,70,70,90,90,NA,NA
12-31-2019,23007,Franklin County,Rangeley Lakes Regional School,Kindergarten,16,12.5,0,0,12.5,NA,0,87.5,87.5,87.5,93.75,NA,NA
12-31-2019,23007,Franklin County,Smart Fun Learning Adventures,Kindergarten,8,25,0,0,25,NA,0,75,75,75,75,NA,NA
12-31-2019,23007,Franklin County,Spruce Mountain High Schoo,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Spruce Mountain Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Strong Elementary,Kindergarten,12,8.333333333333332,0,0,8.333333333333332,NA,0,100,100,100,91.66666666666666,NA,NA
12-31-2019,23007,Franklin County,W.G.Mallett School,Kindergarten,94,6.382978723404255,0,1.0638297872340425,5.319148936170213,NA,0,93.61702127659575,94.68085106382979,95.74468085106383,96.80851063829788,NA,NA
12-31-2019,23007,Franklin County,Franklin County Totals,Kindergarten,231,8.658008658008658,0,0.4329004329004329,8.225108225108226,NA,0,93.07359307359307,93.5064935064935,94.8051948051948,94.8051948051948,NA,NA
12-31-2019,23009,Hancock County,Blue Hill Consolidated School,Kindergarten,24,12.5,0,0,12.5,NA,0,95.83333333333334,87.5,87.5,87.5,NA,NA
12-31-2019,23009,Hancock County,Blue Hill Harbor School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Brooklin,Kindergarten,7,28.57142857142857,14.285714285714285,0,14.285714285714285,NA,0,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571,NA,NA
12-31-2019,23009,Hancock County,Brooksville Elementary School,Kindergarten,7,42.857142857142854,0,14.285714285714285,28.57142857142857,NA,0,71.42857142857143,71.42857142857143,71.42857142857143,57.14285714285714,NA,NA
12-31-2019,23009,Hancock County,Castine Adams School,Kindergarten,2,50,0,0,50,NA,0,100,100,50,100,NA,NA
12-31-2019,23009,Hancock County,Cave Hill School,Kindergarten,9,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23009,Hancock County,Dedham School,Kindergarten,18,16.666666666666664,0,5.555555555555555,11.11111111111111,NA,0,88.88888888888889,83.33333333333334,88.88888888888889,88.88888888888889,NA,NA
12-31-2019,23009,Hancock County,DEER ISLE STONINGTON ELEMENTARY SCHOOL,Kindergarten,26,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23009,Hancock County,Deer Isle Stonington High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Ellsworth Elementary/Middle School,Kindergarten,89,6.741573033707865,0,0,6.741573033707865,NA,0,94.3820224719101,94.3820224719101,93.25842696629213,98.87640449438202,NA,NA
12-31-2019,23009,Hancock County,Ellsworth High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,George Stevens Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Hancock Grammar School,Kindergarten,18,11.11111111111111,0,0,11.11111111111111,NA,0,88.88888888888889,88.88888888888889,88.88888888888889,100,NA,NA
12-31-2019,23009,Hancock County,Lamoine Consolidated School,Kindergarten,17,11.76470588235294,0,5.88235294117647,5.88235294117647,NA,0,88.23529411764706,88.23529411764706,88.23529411764706,88.23529411764706,NA,NA
12-31-2019,23009,Hancock County,Mount Desert Elementary,Kindergarten,18,22.22222222222222,0,0,22.22222222222222,NA,0,77.77777777777779,77.77777777777779,72.22222222222221,77.77777777777779,NA,NA
12-31-2019,23009,Hancock County,Mount Desert Island High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Mountain View School,Kindergarten,30,13.333333333333334,0,0,13.333333333333334,NA,0,90,93.33333333333333,93.33333333333333,93.33333333333333,NA,NA
12-31-2019,23009,Hancock County,Pemetic Elementary School,Kindergarten,14,7.142857142857142,0,0,7.142857142857142,NA,0,92.85714285714286,92.85714285714286,92.85714285714286,92.85714285714286,NA,NA
12-31-2019,23009,Hancock County,Peninsula School,Kindergarten,15,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23009,Hancock County,Penobscot Community School,Kindergarten,6,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23009,Hancock County,RSU 24 Beech Hill School,Kindergarten,7,0,0,0,0,NA,0,0,100,100,100,NA,NA
12-31-2019,23009,Hancock County,RSU 25,Kindergarten,84,4.761904761904762,1.1904761904761905,0,3.571428571428571,NA,2.380952380952381,96.42857142857143,96.42857142857143,95.23809523809523,95.23809523809523,NA,NA
12-31-2019,23009,Hancock County,Sedgwick Elementary School,Kindergarten,7,28.57142857142857,0,0,28.57142857142857,NA,0,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571,NA,NA
12-31-2019,23009,Hancock County,Sumner Memorial High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Surry Elementary School,Kindergarten,16,12.5,0,0,12.5,NA,0,87.5,87.5,87.5,87.5,NA,NA
12-31-2019,23009,Hancock County,THE BAY SCHOOL,Kindergarten,5,40,0,0,40,NA,0,80,80,100,100,NA,NA
12-31-2019,23009,Hancock County,Tremont consolidated school,Kindergarten,16,6.25,0,0,6.25,NA,6.25,87.5,87.5,87.5,87.5,NA,NA
12-31-2019,23009,Hancock County,Trenton Elementary School,Kindergarten,14,14.285714285714285,7.142857142857142,0,7.142857142857142,NA,0,100,100,92.85714285714286,92.85714285714286,NA,NA
12-31-2019,23009,Hancock County,Hancock County Totals,Kindergarten,449,9.799554565701559,0.6681514476614699,0.6681514476614699,8.463251670378618,NA,0.6681514476614699,92.4,91.98218262806236,91.53674832962137,93.54120267260579,NA,NA
12-31-2019,23011,Kennebec County,Albion Elementary School,Kindergarten,9,11.11111111111111,0,0,11.11111111111111,NA,0,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889,NA,NA
12-31-2019,23011,Kennebec County,Atwood Primary School,Kindergarten,69,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23011,Kennebec County,Belgrade Central School RSU 18,Kindergarten,39,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23011,Kennebec County,Chelsea Elementary School,Kindergarten,35,2.857142857142857,0,0,2.857142857142857,NA,0,97.14285714285714,97.14285714285714,97.14285714285714,97.14285714285714,NA,NA
12-31-2019,23011,Kennebec County,China Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,China Primary School,Kindergarten,38,5.263157894736842,0,5.263157894736842,0,NA,7.894736842105263,86.8421052631579,86.8421052631579,86.8421052631579,89.47368421052632,NA,NA
12-31-2019,23011,Kennebec County,Clinton Elementary,Kindergarten,28,3.571428571428571,0,0,3.571428571428571,NA,0,100,100,96.42857142857143,100,NA,NA
12-31-2019,23011,Kennebec County,Cony Middle and High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Erskine Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Farrington Elementary,Kindergarten,51,1.9607843137254901,0,0,1.9607843137254901,NA,0,98.0392156862745,98.0392156862745,98.0392156862745,98.0392156862745,NA,NA
12-31-2019,23011,Kennebec County,Gardiner Area High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Gardiner Regional Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,George J. MItchell School,Kindergarten,154,3.896103896103896,0,1.2987012987012987,2.5974025974025974,NA,6.493506493506493,89.6103896103896,94.8051948051948,90.9090909090909,95.45454545454545,NA,NA
12-31-2019,23011,Kennebec County,Gilbert Elementary School,Kindergarten,35,8.571428571428571,0,0,8.571428571428571,NA,0,91.42857142857143,91.42857142857143,91.42857142857143,91.42857142857143,NA,NA
12-31-2019,23011,Kennebec County,Hall-Dale Elementary School,Kindergarten,57,7.017543859649122,0,0,7.017543859649122,NA,0,94.73684210526315,94.73684210526315,94.73684210526315,96.49122807017544,NA,NA
12-31-2019,23011,Kennebec County,Hall-Dale Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Helen Thompson Elementary School,Kindergarten,37,8.108108108108109,0,0,8.108108108108109,NA,0,94.5945945945946,94.5945945945946,94.5945945945946,94.5945945945946,NA,NA
12-31-2019,23011,Kennebec County,Henry L Cottrell School,Kindergarten,47,10.638297872340425,0,4.25531914893617,6.382978723404255,NA,0,93.61702127659575,91.48936170212765,91.48936170212765,91.48936170212765,NA,NA
12-31-2019,23011,Kennebec County,James H. Bean School,Kindergarten,40,2.5,0,0,2.5,NA,2.5,95,97.5,95,97.5,NA,NA
12-31-2019,23011,Kennebec County,Laura E. Richards Elementary,Kindergarten,59,8.47457627118644,0,0,8.47457627118644,NA,0,91.52542372881356,91.52542372881356,91.52542372881356,91.52542372881356,NA,NA
12-31-2019,23011,Kennebec County,Libby Tozier,Kindergarten,163,1.2269938650306749,0,0.6134969325153374,0.6134969325153374,NA,0,98.77300613496932,98.77300613496932,99.38650306748467,98.77300613496932,NA,NA
12-31-2019,23011,Kennebec County,Lillian Hussey Elementary School,Kindergarten,35,2.857142857142857,0,0,2.857142857142857,NA,2.857142857142857,94.28571428571428,94.28571428571428,94.28571428571428,97.14285714285714,NA,NA
12-31-2019,23011,Kennebec County,Lincoln Elementary School,Kindergarten,51,9.803921568627452,0,9.803921568627452,0,NA,0,92.15686274509804,92.15686274509804,92.15686274509804,94.11764705882352,NA,NA
12-31-2019,23011,Kennebec County,Maine Arts Academy - Snow Pond,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Manchester Elementary School,Kindergarten,24,8.333333333333332,0,0,8.333333333333332,NA,0,91.66666666666666,91.66666666666666,91.66666666666666,95.83333333333334,NA,NA
12-31-2019,23011,Kennebec County,Maple Tree Community School,Kindergarten,2,50,0,0,50,NA,0,50,50,50,50,NA,NA
12-31-2019,23011,Kennebec County,Maranacook Community Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Maranacook Community School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Messalonskee High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Messalonskee Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Monmouth Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Monmouth Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Mount Merici Academy,Kindergarten,26,7.6923076923076925,0,0,7.6923076923076925,NA,0,92.3076923076923,96.15384615384616,92.3076923076923,92.3076923076923,NA,NA
12-31-2019,23011,Kennebec County,Mt Vernon Elementary School,Kindergarten,12,16.666666666666664,0,0,16.666666666666664,NA,0,83.33333333333334,83.33333333333334,83.33333333333334,91.66666666666666,NA,NA
12-31-2019,23011,Kennebec County,Pittston-Randolph Consolidated School,Kindergarten,29,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23011,Kennebec County,Readfield Elementary School,Kindergarten,39,17.94871794871795,0,0,17.94871794871795,NA,0,82.05128205128204,84.61538461538461,82.05128205128204,87.17948717948718,NA,NA
12-31-2019,23011,Kennebec County,Spurwink- Chelsea,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,St. Michael School,Kindergarten,16,6.25,0,0,6.25,NA,0,100,100,93.75,100,NA,NA
12-31-2019,23011,Kennebec County,Stepping Stones Montessori school,Kindergarten,9,11.11111111111111,11.11111111111111,0,0,NA,0,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889,NA,NA
12-31-2019,23011,Kennebec County,Vassalboro Community School,Kindergarten,47,4.25531914893617,0,0,4.25531914893617,NA,0,95.74468085106383,95.74468085106383,95.74468085106383,95.74468085106383,NA,NA
12-31-2019,23011,Kennebec County,Waterville Junior High,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Waterville Senior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Wayne Elementary School,Kindergarten,11,18.181818181818183,0,0,18.181818181818183,NA,0,81.81818181818183,81.81818181818183,81.81818181818183,100,NA,NA
12-31-2019,23011,Kennebec County,Windsor Elementary School,Kindergarten,44,0,0,0,0,NA,6.8181818181818175,97.72727272727273,95.45454545454545,93.18181818181817,97.72727272727273,NA,NA
12-31-2019,23011,Kennebec County,Winslow Elementary School,Kindergarten,95,9.473684210526317,0,1.0526315789473684,8.421052631578947,NA,0,94.73684210526315,92.63157894736842,93.6842105263158,94.73684210526315,NA,NA
12-31-2019,23011,Kennebec County,Winslow High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Winslow Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Winthrop Public Schools,Kindergarten,67,1.4925373134328357,0,0,1.4925373134328357,NA,2.9850746268656714,97.01492537313433,97.01492537313433,95.52238805970148,97.01492537313433,NA,NA
12-31-2019,23011,Kennebec County,Kennebec County Totals,Kindergarten,1368,5.190058479532164,0.07309941520467836,0.9502923976608186,4.166666666666666,NA,1.461988304093567,94.37134502923976,94.88304093567251,94.07894736842105,95.76023391812866,NA,NA
12-31-2019,23013,Knox County,Appleton Village School,Kindergarten,17,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23013,Knox County,Ash Point Community School,Kindergarten,26,3.8461538461538463,0,0,3.8461538461538463,NA,0,100,100,96.15384615384616,100,NA,NA
12-31-2019,23013,Knox County,Ashwood Waldorf School,Kindergarten,8,62.5,0,0,62.5,NA,0,62.5,62.5,50,37.5,NA,NA
12-31-2019,23013,Knox County,Camden Hills Regional High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Camden Rockport Elementary School,Kindergarten,76,13.157894736842104,1.3157894736842104,1.3157894736842104,10.526315789473683,NA,0,89.47368421052632,89.47368421052632,89.47368421052632,90.78947368421053,NA,NA
12-31-2019,23013,Knox County,Camden Rockport Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Children's House Montessori,Kindergarten,6,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23013,Knox County,Cushing Community School,Kindergarten,19,5.263157894736842,0,0,5.263157894736842,NA,0,94.73684210526315,94.73684210526315,94.73684210526315,100,NA,NA
12-31-2019,23013,Knox County,Friendship Village School,Kindergarten,14,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23013,Knox County,Hope Elementary School,Kindergarten,22,9.090909090909092,0,0,9.090909090909092,NA,0,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909,NA,NA
12-31-2019,23013,Knox County,North Haven Community School,Kindergarten,6,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23013,Knox County,Oceanside High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Oceanside Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Pen Bay Christian School,Kindergarten,6,16.666666666666664,0,0,16.666666666666664,NA,0,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA
12-31-2019,23013,Knox County,Prescott Memorial School,Kindergarten,11,36.36363636363637,0,0,36.36363636363637,NA,0,72.72727272727273,63.63636363636363,72.72727272727273,90.9090909090909,NA,NA
12-31-2019,23013,Knox County,Riley School,Kindergarten,3,66.66666666666666,0,0,66.66666666666666,NA,0,100,100,100,33.33333333333333,NA,NA
12-31-2019,23013,Knox County,South School,Kindergarten,55,12.727272727272727,0,0,12.727272727272727,NA,1.8181818181818181,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909,NA,NA
12-31-2019,23013,Knox County,St. George Municipal School Unit,Kindergarten,20,25,5,0,20,NA,0,75,80,75,100,NA,NA
12-31-2019,23013,Knox County,Thomaston Grammar School,Kindergarten,33,6.0606060606060606,0,0,6.0606060606060606,NA,0,93.93939393939394,96.96969696969697,96.96969696969697,100,NA,NA
12-31-2019,23013,Knox County,Union Elementary School,Kindergarten,18,5.555555555555555,0,0,5.555555555555555,NA,0,100,94.44444444444444,94.44444444444444,100,NA,NA
12-31-2019,23013,Knox County,Vinalhaven School,Kindergarten,13,7.6923076923076925,0,0,7.6923076923076925,NA,30.76923076923077,92.3076923076923,100,69.23076923076923,92.3076923076923,NA,NA
12-31-2019,23013,Knox County,Warren Community School,Kindergarten,40,2.5,0,0,2.5,NA,0,97.5,100,97.5,100,NA,NA
12-31-2019,23013,Knox County,Knox County Totals,Kindergarten,393,10.941475826972011,0.5089058524173028,0.2544529262086514,10.178117048346055,NA,1.2722646310432568,91.85750636132316,92.36641221374046,90.5852417302799,93.89312977099237,NA,NA
12-31-2019,23015,Lincoln County,Ashwood Waldorf School,Kindergarten,8,62.5,0,0,62.5,NA,0,62.5,62.5,50,37.5,NA,NA
12-31-2019,23015,Lincoln County,Boothbay Region Schools,Kindergarten,21,9.523809523809524,0,0,9.523809523809524,NA,0,95.23809523809523,95.23809523809523,90.47619047619048,95.23809523809523,NA,NA
12-31-2019,23015,Lincoln County,Bristol Consolidated School,Kindergarten,20,0,0,0,0,NA,5,95,95,95,95,NA,NA
12-31-2019,23015,Lincoln County,Chewonki Elementary school,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Dresden Elementary School,Kindergarten,13,53.84615384615385,0,0,53.84615384615385,NA,0,69.23076923076923,53.84615384615385,53.84615384615385,76.92307692307693,NA,NA
12-31-2019,23015,Lincoln County,Edgecomb Eddy School,Kindergarten,12,8.333333333333332,0,0,8.333333333333332,NA,0,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA
12-31-2019,23015,Lincoln County,Great Salt Bay Community School,Kindergarten,36,5.555555555555555,0,0,5.555555555555555,NA,0,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,NA,NA
12-31-2019,23015,Lincoln County,JEFFERSON VILLAGE SCHOOL,Kindergarten,19,10.526315789473683,0,5.263157894736842,5.263157894736842,NA,0,89.47368421052632,89.47368421052632,89.47368421052632,89.47368421052632,NA,NA
12-31-2019,23015,Lincoln County,Juniper Hill School for Place-Based Education,Kindergarten,5,40,0,0,40,NA,0,60,60,60,60,NA,NA
12-31-2019,23015,Lincoln County,Medomak Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Medomak Valley High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Miller School,Kindergarten,49,4.081632653061225,0,0,4.081632653061225,NA,0,97.95918367346938,95.91836734693877,97.95918367346938,95.91836734693877,NA,NA
