time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2019,46011,Brookings County,Elkton Elementary,37,27,36,21,16,21,21,20,16,0,0
12-31-2020,46011,Brookings County,Elkton Elementary,56,41,53,35,21,35,35,34,21,0,0
12-31-2021,46011,Brookings County,Elkton Elementary,54,43,51,32,17,32,33,33,17,0,1
12-31-2022,46011,Brookings County,Elkton Elementary,48,41,45,23,19,23,22,22,19,1,1
12-31-2023,46011,Brookings County,Elkton Elementary,51,36,50,23,24,23,24,23,24,0,1
12-31-2024,46011,Brookings County,Elkton Elementary,48,39,44,22,19,22,22,22,19,0,4
12-31-2018,46011,Brookings County,George S. Mickelson Middle School,272,183,268,0,232,0,0,0,228,0,1
12-31-2019,46011,Brookings County,George S. Mickelson Middle School,251,195,245,0,234,0,0,0,233,0,3
12-31-2020,46011,Brookings County,George S. Mickelson Middle School,316,220,312,0,274,0,0,0,276,0,0
12-31-2021,46011,Brookings County,George S. Mickelson Middle School,236,161,224,0,180,0,0,0,177,0,0
12-31-2022,46011,Brookings County,George S. Mickelson Middle School,244,189,234,0,220,0,0,0,219,0,0
12-31-2023,46011,Brookings County,George S. Mickelson Middle School,259,205,248,0,216,0,0,0,217,0,0
12-31-2024,46011,Brookings County,George S. Mickelson Middle School,265,217,254,0,229,0,0,0,230,2,6
12-31-2018,46011,Brookings County,Hillcrest Elementary,78,54,73,72,0,73,74,65,0,0,6
12-31-2019,46011,Brookings County,Hillcrest Elementary,73,53,70,70,0,70,70,59,0,0,1
12-31-2020,46011,Brookings County,Hillcrest Elementary,83,65,77,78,0,77,77,77,0,0,5
12-31-2021,46011,Brookings County,Hillcrest Elementary,61,52,55,56,0,56,56,55,0,0,2
12-31-2022,46011,Brookings County,Hillcrest Elementary,83,79,82,81,0,82,82,81,0,0,1
12-31-2023,46011,Brookings County,Hillcrest Elementary,85,72,82,81,0,81,81,80,0,0,4
12-31-2024,46011,Brookings County,Hillcrest Elementary,91,77,84,84,0,83,82,78,0,0,3
12-31-2018,46011,Brookings County,Medary Elementary,98,68,92,94,0,95,97,96,0,0,3
12-31-2019,46011,Brookings County,Medary Elementary,77,60,72,72,0,72,71,70,0,1,4
12-31-2020,46011,Brookings County,Medary Elementary,95,80,89,89,0,87,88,82,0,0,6
12-31-2021,46011,Brookings County,Medary Elementary,84,74,83,81,0,83,83,82,0,0,1
12-31-2022,46011,Brookings County,Medary Elementary,83,77,82,82,0,82,81,81,0,0,2
12-31-2023,46011,Brookings County,Medary Elementary,74,67,73,72,0,72,72,72,0,0,1
12-31-2024,46011,Brookings County,Medary Elementary,89,74,81,84,0,84,85,84,0,0,2
12-31-2018,46011,Brookings County,Newdale Colony Elementary,5,0,0,0,0,0,0,0,0,0,5
12-31-2019,46011,Brookings County,Newdale Colony Elementary,7,0,0,0,0,0,0,0,0,0,7
12-31-2020,46011,Brookings County,Newdale Colony Elementary,7,0,1,0,0,1,0,0,0,0,5
12-31-2021,46011,Brookings County,Newdale Colony Elementary,7,0,1,0,0,1,0,0,0,0,0
12-31-2022,46011,Brookings County,Newdale Colony Elementary,7,0,1,0,0,0,0,0,0,0,0
12-31-2023,46011,Brookings County,Newdale Colony Elementary,4,0,1,0,0,0,0,0,0,0,4
12-31-2024,46011,Brookings County,Newdale Colony Elementary,10,0,0,0,0,0,0,0,0,0,10
12-31-2018,46011,Brookings County,Norfeld Colony Elementary,6,2,6,5,1,5,5,5,1,0,0
12-31-2019,46011,Brookings County,Norfeld Colony Elementary,4,1,4,1,3,1,1,1,3,0,0
12-31-2020,46011,Brookings County,Norfeld Colony Elementary,3,0,3,2,1,2,2,2,1,0,0
12-31-2021,46011,Brookings County,Norfeld Colony Elementary,8,0,8,5,2,5,5,5,2,0,0
12-31-2022,46011,Brookings County,Norfeld Colony Elementary,3,0,3,0,2,0,0,0,2,0,1
12-31-2023,46011,Brookings County,Norfeld Colony Elementary,8,1,8,0,0,0,0,0,0,0,8
12-31-2024,46011,Brookings County,Norfeld Colony Elementary,9,3,8,0,0,0,0,0,0,0,9
12-31-2018,46011,Brookings County,Peace Lutheran School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46011,Brookings County,Peace Lutheran School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46011,Brookings County,Peace Lutheran School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46011,Brookings County,Peace Lutheran School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46011,Brookings County,Peace Lutheran School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46011,Brookings County,Peace Lutheran School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46011,Brookings County,Peace Lutheran School,8,8,8,8,0,8,7,8,0,0,0
12-31-2018,46011,Brookings County,Red Willow Colony School,2,0,2,2,0,2,2,2,0,0,0
12-31-2019,46011,Brookings County,Red Willow Colony School,6,3,4,2,0,2,2,2,0,0,2
12-31-2020,46011,Brookings County,Red Willow Colony School,2,0,2,0,0,0,0,0,0,0,0
12-31-2021,46011,Brookings County,Red Willow Colony School,3,0,2,0,0,0,0,0,0,0,0
12-31-2022,46011,Brookings County,Red Willow Colony School,6,0,2,0,0,0,0,0,0,0,6
12-31-2023,46011,Brookings County,Red Willow Colony School,8,1,4,0,0,0,0,0,0,0,8
12-31-2024,46011,Brookings County,Red Willow Colony School,8,0,3,0,0,0,0,0,0,0,8
12-31-2018,46011,Brookings County,Redfield Middle School,96,63,94,47,47,47,47,47,47,0,2
12-31-2019,46011,Brookings County,Redfield Middle School,87,61,86,53,34,53,53,53,34,0,0
12-31-2020,46011,Brookings County,Redfield Middle School,121,88,119,63,56,64,64,64,55,0,1
12-31-2021,46011,Brookings County,Redfield Middle School,75,61,75,34,41,34,34,34,40,0,0
12-31-2022,46011,Brookings County,Redfield Middle School,102,88,102,58,43,58,57,58,43,0,0
12-31-2023,46011,Brookings County,Redfield Middle School,88,67,86,46,38,46,45,45,38,0,1
12-31-2024,46011,Brookings County,Redfield Middle School,27,21,25,0,24,0,0,0,24,0,2
12-31-2018,46011,Brookings County,Rolland Colony Elementary,3,0,3,0,3,0,0,0,3,0,0
12-31-2019,46011,Brookings County,Rolland Colony Elementary,4,0,2,1,0,1,2,2,0,0,0
12-31-2020,46011,Brookings County,Rolland Colony Elementary,3,0,1,1,1,0,1,0,0,0,0
12-31-2021,46011,Brookings County,Rolland Colony Elementary,3,0,1,0,0,0,0,0,0,0,0
12-31-2022,46011,Brookings County,Rolland Colony Elementary,5,0,3,0,0,0,0,0,0,0,0
12-31-2023,46011,Brookings County,Rolland Colony Elementary,1,0,1,0,0,0,0,0,0,0,0
12-31-2024,46011,Brookings County,Rolland Colony Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46011,Brookings County,Sioux Valley Elementary,41,29,37,40,0,40,40,40,0,0,1
12-31-2019,46011,Brookings County,Sioux Valley Elementary,44,31,44,43,0,43,44,44,0,0,1
12-31-2020,46011,Brookings County,Sioux Valley Elementary,55,40,52,54,0,55,54,54,0,0,0
12-31-2021,46011,Brookings County,Sioux Valley Elementary,41,38,41,41,0,41,41,41,0,0,0
12-31-2022,46011,Brookings County,Sioux Valley Elementary,58,56,58,58,0,58,58,58,0,0,0
12-31-2023,46011,Brookings County,Sioux Valley Elementary,57,54,57,55,0,55,55,55,0,0,0
12-31-2024,46011,Brookings County,Sioux Valley Elementary,53,49,52,50,0,50,51,51,0,0,1
12-31-2018,46011,Brookings County,Sioux Valley Middle School,39,16,36,0,36,0,0,0,36,0,0
12-31-2019,46011,Brookings County,Sioux Valley Middle School,45,26,38,0,42,0,0,0,41,0,1
12-31-2020,46011,Brookings County,Sioux Valley Middle School,67,50,66,0,63,0,0,0,64,0,0
12-31-2021,46011,Brookings County,Sioux Valley Middle School,62,40,58,0,50,0,0,0,50,0,0
12-31-2022,46011,Brookings County,Sioux Valley Middle School,42,30,42,0,36,0,0,0,38,1,0
12-31-2023,46011,Brookings County,Sioux Valley Middle School,54,39,54,0,43,0,0,0,42,0,1
12-31-2024,46011,Brookings County,Sioux Valley Middle School,49,38,47,0,42,0,0,0,40,0,3
12-31-2018,46011,Brookings County,St. Thomas More Catholic School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46011,Brookings County,St. Thomas More Catholic School,15,13,15,14,0,14,14,14,0,0,0
12-31-2020,46011,Brookings County,St. Thomas More Catholic School,11,9,11,10,0,10,10,10,0,0,0
12-31-2021,46011,Brookings County,St. Thomas More Catholic School,15,14,15,14,0,14,15,15,0,0,0
12-31-2022,46011,Brookings County,St. Thomas More Catholic School,14,11,11,11,0,11,11,11,0,0,0
12-31-2023,46011,Brookings County,St. Thomas More Catholic School,18,17,17,17,0,17,17,17,0,0,0
12-31-2024,46011,Brookings County,St. Thomas More Catholic School,13,11,13,13,0,13,12,12,0,0,0
12-31-2018,46011,Brookings County,Volga Christian Elementary,7,5,7,3,3,3,3,3,3,0,0
12-31-2019,46011,Brookings County,Volga Christian Elementary,7,5,7,4,1,4,3,3,1,0,1
12-31-2020,46011,Brookings County,Volga Christian Elementary,10,9,10,6,4,6,6,6,4,0,0
12-31-2021,46011,Brookings County,Volga Christian Elementary,9,6,7,3,3,3,3,3,3,0,0
12-31-2022,46011,Brookings County,Volga Christian Elementary,14,13,14,9,4,9,9,9,4,0,1
12-31-2023,46011,Brookings County,Volga Christian Elementary,9,7,9,5,3,5,5,5,2,0,0
12-31-2024,46011,Brookings County,Volga Christian Elementary,13,10,12,8,2,8,8,8,2,0,3
12-31-2018,46011,Brookings County,Wagner Middle School,73,68,72,0,72,0,0,0,72,0,1
12-31-2019,46011,Brookings County,Wagner Middle School,55,52,55,0,55,0,0,0,55,0,0
12-31-2020,46011,Brookings County,Wagner Middle School,69,64,69,0,65,0,0,0,65,0,3
12-31-2021,46011,Brookings County,Wagner Middle School,73,68,73,0,72,0,0,0,72,0,0
12-31-2022,46011,Brookings County,Wagner Middle School,61,58,59,0,59,0,0,0,59,0,2
12-31-2023,46011,Brookings County,Wagner Middle School,78,74,74,0,74,0,0,0,74,0,4
12-31-2024,46011,Brookings County,Wagner Middle School,68,66,66,0,66,0,0,0,6,0,2
12-31-2018,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46013,Brown County,Aberdeen Alternative Learning Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46013,Brown County,Aberdeen Christian Elementary,32,12,28,11,12,11,11,11,12,1,9
12-31-2019,46013,Brown County,Aberdeen Christian Elementary,31,19,26,10,14,10,10,10,14,0,8
12-31-2020,46013,Brown County,Aberdeen Christian Elementary,25,17,23,4,13,4,4,4,13,0,8
12-31-2021,46013,Brown County,Aberdeen Christian Elementary,32,19,31,13,13,13,13,13,12,0,7
12-31-2022,46013,Brown County,Aberdeen Christian Elementary,28,18,24,7,10,7,7,7,10,0,11
12-31-2023,46013,Brown County,Aberdeen Christian Elementary,37,25,30,15,10,15,15,15,10,0,12
12-31-2024,46013,Brown County,Aberdeen Christian Elementary,27,16,23,8,12,8,8,7,11,0,9
12-31-2018,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46013,Brown County,Behavioral Care Specialists Learning Center  Aberdeen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46013,Brown County,C.C. Lee Elementary,65,38,64,64,0,63,63,64,0,1,1
12-31-2019,46013,Brown County,C.C. Lee Elementary,57,39,55,55,0,56,56,56,0,0,1
12-31-2020,46013,Brown County,C.C. Lee Elementary,62,52,62,62,0,62,62,62,0,0,0
12-31-2021,46013,Brown County,C.C. Lee Elementary,64,53,61,60,0,61,61,61,0,0,3
12-31-2022,46013,Brown County,C.C. Lee Elementary,62,58,60,60,0,60,62,62,0,0,0
12-31-2023,46013,Brown County,C.C. Lee Elementary,61,57,61,61,0,61,61,61,0,0,0
12-31-2024,46013,Brown County,C.C. Lee Elementary,55,50,52,53,0,53,53,53,0,0,2
12-31-2018,46013,Brown County,Frederick Area Elementary,30,16,30,11,13,11,11,11,12,0,0
12-31-2019,46013,Brown County,Frederick Area Elementary,15,6,15,3,6,3,3,3,6,0,0
12-31-2020,46013,Brown County,Frederick Area Elementary,24,18,24,6,11,6,6,6,11,0,0
12-31-2021,46013,Brown County,Frederick Area Elementary,27,18,25,11,9,11,11,11,9,0,2
12-31-2022,46013,Brown County,Frederick Area Elementary,29,21,28,15,12,15,15,15,10,0,1
12-31-2023,46013,Brown County,Frederick Area Elementary,31,24,29,19,2,19,19,19,2,0,1
12-31-2024,46013,Brown County,Frederick Area Elementary,25,19,22,12,6,12,12,12,6,0,2
12-31-2018,46013,Brown County,Groton Area Elementary,41,22,40,40,0,40,40,40,0,0,1
12-31-2019,46013,Brown County,Groton Area Elementary,44,27,43,43,0,43,43,43,0,0,1
12-31-2020,46013,Brown County,Groton Area Elementary,48,37,46,46,0,46,47,47,0,0,1
12-31-2021,46013,Brown County,Groton Area Elementary,37,32,36,36,0,36,36,36,0,0,1
12-31-2022,46013,Brown County,Groton Area Elementary,44,37,43,42,0,42,42,42,0,1,1
12-31-2023,46013,Brown County,Groton Area Elementary,38,33,36,37,0,38,37,38,0,0,0
12-31-2024,46013,Brown County,Groton Area Elementary,50,39,50,48,0,48,48,48,0,0,2
12-31-2018,46013,Brown County,Groton Area Middle School,42,13,41,0,41,0,0,0,41,0,1
12-31-2019,46013,Brown County,Groton Area Middle School,41,23,41,0,41,0,0,0,41,0,0
12-31-2020,46013,Brown County,Groton Area Middle School,44,23,43,0,43,0,0,0,43,0,1
12-31-2021,46013,Brown County,Groton Area Middle School,44,20,44,0,42,0,0,0,42,0,1
12-31-2022,46013,Brown County,Groton Area Middle School,52,29,52,0,51,0,0,0,51,0,1
12-31-2023,46013,Brown County,Groton Area Middle School,43,26,43,0,41,0,0,0,41,0,0
12-31-2024,46013,Brown County,Groton Area Middle School,40,26,38,0,37,0,0,0,37,0,2
12-31-2018,46013,Brown County,Holgate Middle School,176,94,175,0,175,0,0,0,175,0,1
12-31-2019,46013,Brown County,Holgate Middle School,195,132,195,0,195,0,0,0,195,0,0
12-31-2020,46013,Brown County,Holgate Middle School,179,126,178,0,178,0,0,0,178,0,2
12-31-2021,46013,Brown County,Holgate Middle School,176,107,175,0,176,0,0,0,174,0,1
12-31-2022,46013,Brown County,Holgate Middle School,163,104,163,0,161,0,0,0,160,0,3
12-31-2023,46013,Brown County,Holgate Middle School,176,122,176,0,170,0,0,0,170,0,6
12-31-2024,46013,Brown County,Holgate Middle School,154,115,152,0,153,0,0,0,153,0,1
12-31-2018,46013,Brown County,Hutterville Colony Elementary,7,2,4,1,1,1,1,0,1,0,0
12-31-2019,46013,Brown County,Hutterville Colony Elementary,3,0,2,0,0,0,0,0,0,0,0
12-31-2020,46013,Brown County,Hutterville Colony Elementary,5,1,2,0,1,0,0,0,1,0,1
12-31-2021,46013,Brown County,Hutterville Colony Elementary,6,1,4,0,0,0,0,0,0,0,0
12-31-2022,46013,Brown County,Hutterville Colony Elementary,3,0,1,0,0,0,0,0,0,0,3
12-31-2023,46013,Brown County,Hutterville Colony Elementary,4,0,3,1,0,1,0,0,0,0,3
12-31-2024,46013,Brown County,Hutterville Colony Elementary,6,0,3,0,0,0,0,0,0,0,6
12-31-2018,46013,Brown County,Lincoln Elementary - Aberdeen,56,38,56,56,0,56,56,56,0,0,0
12-31-2019,46013,Brown County,Lincoln Elementary - Aberdeen,67,53,66,66,0,66,66,66,0,0,0
12-31-2020,46013,Brown County,Lincoln Elementary - Aberdeen,48,0,0,47,0,46,47,47,0,0,2
12-31-2021,46013,Brown County,Lincoln Elementary - Aberdeen,56,46,55,53,0,54,54,52,0,1,1
12-31-2022,46013,Brown County,Lincoln Elementary - Aberdeen,55,51,55,53,0,55,55,55,0,0,0
12-31-2023,46013,Brown County,Lincoln Elementary - Aberdeen,55,48,54,53,0,53,53,53,0,0,2
12-31-2024,46013,Brown County,Lincoln Elementary - Aberdeen,36,28,33,33,0,33,34,33,0,0,2
12-31-2018,46013,Brown County,May Overby Elementary,59,30,58,57,0,58,58,58,0,1,0
12-31-2019,46013,Brown County,May Overby Elementary,62,43,62,61,0,62,61,59,0,0,0
12-31-2020,46013,Brown County,May Overby Elementary,53,45,52,50,0,52,52,52,0,0,0
12-31-2021,46013,Brown County,May Overby Elementary,47,41,46,47,0,47,46,46,0,0,0
12-31-2022,46013,Brown County,May Overby Elementary,62,54,61,59,0,59,58,58,0,1,1
12-31-2023,46013,Brown County,May Overby Elementary,69,65,67,66,0,67,67,66,0,0,1
12-31-2024,46013,Brown County,May Overby Elementary,57,51,54,55,0,55,55,54,0,0,2
12-31-2018,46013,Brown County,Mike Miller Elementary,39,28,36,38,0,38,39,39,0,0,0
12-31-2019,46013,Brown County,Mike Miller Elementary,49,37,49,49,0,49,49,49,0,0,0
12-31-2020,46013,Brown County,Mike Miller Elementary,47,43,47,47,0,47,47,47,0,0,0
12-31-2021,46013,Brown County,Mike Miller Elementary,46,43,45,43,0,43,42,43,0,0,4
12-31-2022,46013,Brown County,Mike Miller Elementary,50,46,49,49,0,49,49,49,0,0,1
12-31-2023,46013,Brown County,Mike Miller Elementary,52,50,51,52,0,52,51,50,0,0,0
12-31-2024,46013,Brown County,Mike Miller Elementary,46,42,44,45,0,45,45,45,0,0,1
12-31-2018,46013,Brown County,Montessori School of Aberdeen Elementary,3,2,3,3,0,3,3,3,0,0,0
12-31-2019,46013,Brown County,Montessori School of Aberdeen Elementary,6,3,5,5,0,5,5,5,0,0,1
12-31-2020,46013,Brown County,Montessori School of Aberdeen Elementary,6,3,4,3,0,3,4,3,0,0,2
12-31-2021,46013,Brown County,Montessori School of Aberdeen Elementary,4,4,4,4,0,4,4,4,0,0,0
12-31-2022,46013,Brown County,Montessori School of Aberdeen Elementary,4,3,4,4,0,4,4,4,0,0,0
12-31-2023,46013,Brown County,Montessori School of Aberdeen Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2024,46013,Brown County,Montessori School of Aberdeen Elementary,5,4,4,5,0,5,5,5,0,0,0
12-31-2018,46013,Brown County,New Beginnings,1,1,1,0,1,0,0,0,1,1,0
12-31-2019,46013,Brown County,New Beginnings,0,0,0,0,0,0,0,0,0,0,0
12-31-2020,46013,Brown County,New Beginnings,18,13,18,0,11,0,0,0,11,0,0
12-31-2021,46013,Brown County,New Beginnings,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46013,Brown County,New Beginnings,0,0,0,0,0,0,0,0,0,0,0
12-31-2023,46013,Brown County,New Beginnings,0,0,0,0,0,0,0,0,0,0,0
12-31-2024,46013,Brown County,New Beginnings,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46013,Brown County,O.M. Tiffany Elementary,52,35,52,52,0,52,52,52,0,0,0
12-31-2019,46013,Brown County,O.M. Tiffany Elementary,54,35,54,54,0,54,54,54,0,0,0
12-31-2020,46013,Brown County,O.M. Tiffany Elementary,54,48,51,52,0,54,54,51,0,0,0
12-31-2021,46013,Brown County,O.M. Tiffany Elementary,51,47,50,50,0,50,50,50,0,0,0
12-31-2022,46013,Brown County,O.M. Tiffany Elementary,62,58,62,62,0,62,61,61,0,0,0
12-31-2023,46013,Brown County,O.M. Tiffany Elementary,55,51,54,53,0,53,53,52,0,0,2
12-31-2024,46013,Brown County,O.M. Tiffany Elementary,40,36,40,39,0,39,40,40,0,0,0
12-31-2018,46013,Brown County,Roncalli Middle School,61,29,59,33,24,33,33,33,25,1,3
12-31-2019,46013,Brown County,Roncalli Middle School,84,39,84,39,43,39,39,39,43,0,1
12-31-2020,46013,Brown County,Roncalli Middle School,66,41,65,32,33,32,32,32,33,1,0
12-31-2021,46013,Brown County,Roncalli Middle School,69,47,69,39,30,39,39,38,30,0,0
12-31-2022,46013,Brown County,Roncalli Middle School,79,56,77,48,27,48,48,48,27,3,0
12-31-2023,46013,Brown County,Roncalli Middle School,91,66,86,47,42,47,47,47,42,1,3
12-31-2024,46013,Brown County,Roncalli Middle School,33,29,30,0,31,0,0,0,31,0,2
12-31-2018,46013,Brown County,Roncalli Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46013,Brown County,Roncalli Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46013,Brown County,Roncalli Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46013,Brown County,Roncalli Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46013,Brown County,Roncalli Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46013,Brown County,Roncalli Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46013,Brown County,Roncalli Primary,38,33,38,38,0,38,38,38,0,0,0
12-31-2018,46013,Brown County,SDSBVI Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46013,Brown County,SDSBVI Elementary,4,3,4,1,3,1,1,1,3,0,0
12-31-2020,46013,Brown County,SDSBVI Elementary,5,4,5,2,0,2,2,2,0,0,0
12-31-2021,46013,Brown County,SDSBVI Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2022,46013,Brown County,SDSBVI Elementary,1,1,1,1,0,1,1,1,0,0,0
12-31-2023,46013,Brown County,SDSBVI Elementary,2,0,0,1,0,1,1,1,0,0,1
12-31-2024,46013,Brown County,SDSBVI Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46013,Brown County,Simmons Elementary,61,44,60,61,0,61,61,61,0,0,0
12-31-2019,46013,Brown County,Simmons Elementary,75,57,74,75,0,75,75,75,0,0,0
12-31-2020,46013,Brown County,Simmons Elementary,69,53,69,69,0,69,68,68,0,0,0
12-31-2021,46013,Brown County,Simmons Elementary,60,50,59,58,0,59,60,60,0,0,0
12-31-2022,46013,Brown County,Simmons Elementary,60,55,59,59,0,59,59,59,0,0,1
12-31-2023,46013,Brown County,Simmons Elementary,71,63,69,68,0,68,68,67,0,0,2
12-31-2024,46013,Brown County,Simmons Elementary,74,65,74,74,0,74,74,74,0,0,0
12-31-2018,46013,Brown County,Simmons Middle School,178,108,178,0,177,0,0,0,177,1,0
12-31-2019,46013,Brown County,Simmons Middle School,193,147,191,0,189,0,0,0,189,0,3
12-31-2020,46013,Brown County,Simmons Middle School,193,138,190,0,192,0,0,0,193,0,1
12-31-2021,46013,Brown County,Simmons Middle School,163,118,160,0,163,0,0,0,163,0,0
12-31-2022,46013,Brown County,Simmons Middle School,153,111,152,0,149,0,0,0,150,0,1
12-31-2023,46013,Brown County,Simmons Middle School,170,133,168,0,167,0,0,0,167,0,1
12-31-2024,46013,Brown County,Simmons Middle School,141,104,140,0,137,0,0,0,137,1,2
12-31-2018,46013,Brown County,South Dakota School for the Blind,4,0,1,1,1,1,1,1,1,0,0
12-31-2019,46013,Brown County,South Dakota School for the Blind,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46013,Brown County,South Dakota School for the Blind,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46013,Brown County,South Dakota School for the Blind,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46013,Brown County,South Dakota School for the Blind,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46013,Brown County,South Dakota School for the Blind,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46013,Brown County,South Dakota School for the Blind,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46013,Brown County,Trinity Lutheran Elementary,6,3,6,3,3,3,3,3,3,3,0
12-31-2019,46013,Brown County,Trinity Lutheran Elementary,16,9,16,7,8,7,7,7,7,0,1
12-31-2020,46013,Brown County,Trinity Lutheran Elementary,13,11,13,9,3,9,9,9,3,0,1
12-31-2021,46013,Brown County,Trinity Lutheran Elementary,13,11,13,4,8,4,4,4,8,0,0
12-31-2022,46013,Brown County,Trinity Lutheran Elementary,16,14,16,13,3,13,13,13,3,0,0
12-31-2023,46013,Brown County,Trinity Lutheran Elementary,16,7,15,4,8,4,4,4,8,0,3
12-31-2024,46013,Brown County,Trinity Lutheran Elementary,7,7,7,4,3,4,4,4,3,0,0
12-31-2018,46013,Brown County,Warner Elementary,22,12,22,22,0,22,22,22,0,0,0
12-31-2019,46013,Brown County,Warner Elementary,25,14,25,25,0,25,25,25,0,0,0
