time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2018-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34023	Middlesex	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	135	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2015-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	89	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2016-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	65	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	41	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	59	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34023	Middlesex	Pre-K	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34023	Middlesex	6th grade	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	186	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	114	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	90	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	102	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	82	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	91	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	74	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	49	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	49	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	59	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	84	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34023	Middlesex	Overall	NA	NA	NA	NA	NA	NA	90	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34023	Middlesex	Transfer	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2024-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34025	Monmouth	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34025	Monmouth	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	120	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2015-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	117	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2016-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	85	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	96	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2018-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	91	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2019-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2020-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	62	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2021-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	54	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	62	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34025	Monmouth	Pre-K	NA	NA	NA	NA	NA	NA	67	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2014-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2022-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34025	Monmouth	6th grade	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	174	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	159	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2016-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	154	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	150	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	140	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	118	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	90	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	86	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	101	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	90	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34025	Monmouth	Overall	NA	NA	NA	NA	NA	NA	95	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2023-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34025	Monmouth	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34027	Morris	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34027	Morris	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	58	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	53	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	41	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34027	Morris	Pre-K	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34027	Morris	6th grade	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	95	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	86	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	74	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	79	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	60	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34027	Morris	Overall	NA	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34027	Morris	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
